DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
641.499,41267,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1479143,,,,,,,,1.440019,2.307936,-4.585148,1,,999,999,0
641.514,41268,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1486636,,,,,,,,1.150007,2.146534,-3.944781,1,,999,999,0
641.53,41269,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.150462,,,,,,,,1.076592,1.972043,-3.657966,1,,999,999,0
641.545,41270,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1500124,,,,,,,,1.566698,2.169258,-3.878654,1,,999,999,0
641.561,41271,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1524102,,,,,,,,1.048032,2.110751,-3.946167,1,,999,999,0
641.576,41272,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1530096,,,,,,,,1.370844,1.88911,-3.699621,1,,999,999,0
641.592,41273,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1554074,,,,,,,,1.485692,2.187512,-4.354653,1,,999,999,0
641.6071,41274,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1567562,,,,,,,,1.207291,2.120577,-3.423803,1,,999,999,0
641.623,41275,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1582548,,,,,,,,1.344954,2.158437,-3.939588,1,,999,999,0
641.639,41276,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1567562,,,,,,,,1.258294,2.349852,-4.436233,1,,999,999,0
641.6541,41277,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1588543,,,,,,,,1.386328,2.115394,-3.576991,1,,999,999,0
641.67,41278,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1588543,,,,,,,,1.514507,2.132518,-4.163929,1,,999,999,0
641.6851,41279,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1587044,,,,,,,,1.328113,2.055889,-3.691268,1,,999,999,0
641.701,41280,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1564565,,,,,,,,1.285224,2.082311,-3.978829,1,,999,999,0
641.716,41281,48,NOERROR,0,0,,,0.635365,0.6152344,-0.08789063,-26.01563,0.1566063,,,,,,,,1.384386,2.378375,-4.106844,1,,999,999,0
641.7321,41282,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1546581,,,,,,,,1.123074,2.134607,-4.433619,1,,999,999,0
641.747,41283,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1522603,,,,,,,,1.441588,2.14234,-3.993567,1,,999,999,0
641.763,41284,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1522603,,,,,,,,1.207978,1.995268,-3.561177,1,,999,999,0
