DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
226.399,17101,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6812596,-0.3761264,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,6,1,1,999,0,573.3112
226.412,17102,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.687555,-0.3796021,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-9,5,1,1,999,0,573.6102
226.425,17103,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.69113,-0.3821377,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-9,6,1,1,999,0,575.0654
226.439,17104,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.6888762,-0.3808915,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-10,6,1,1,999,0,573.9628
226.452,17105,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.6803269,-0.3761645,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-10,6,1,1,999,0,572.2323
226.465,17106,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.6670367,-0.368816,-0.01103423,-0.5528071,0.5293817,0,0,0,-90,-9,6,1,1,999,0,570.171
226.478,17107,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.6526583,-0.3603356,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,1,999,0,567.0598
226.492,17108,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.6378915,-0.3521827,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-9,5,1,1,999,0,565.5021
226.505,17109,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.6247567,-0.3449309,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,1,999,0,564.2535
226.518,17110,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.6119328,-0.3378508,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-8,4,1,1,999,0,562.8745
226.531,17111,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.6025286,-0.3326587,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-8,4,1,1,999,0,562.2611
226.545,17112,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6009742,-0.3313114,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,1,999,0,561.6987
226.558,17113,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6024508,-0.3321254,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,562.348
226.571,17114,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6076581,-0.3349962,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,1,999,0,563.3859
226.584,17115,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6106893,-0.3366672,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-7,3,1,1,999,0,563.4489
226.597,17116,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6106893,-0.3366672,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,563.0721
226.611,17117,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.610767,-0.3367101,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,563.0909
226.624,17118,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6086686,-0.3355532,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,562.5887
226.637,17119,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6058706,-0.3340107,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,562.1933
226.65,17120,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6058706,-0.3340107,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,1,999,0,562.5416
226.664,17121,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.605482,-0.3337965,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-9,5,1,1,999,0,562.4498
226.677,17122,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6069586,-0.3346105,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-9,3,1,1,999,0,562.8448
226.69,17123,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6105338,-0.3365815,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,1,999,0,563.5002
226.703,17124,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6162851,-0.3397521,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,1,999,0,564.4052
226.717,17125,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6277878,-0.3460935,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,1,999,0,566.3898
226.73,17126,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.121822,-0.6427102,-0.35432,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,3,1,0,999,0,568.4611
226.743,17127,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.121822,-0.6597309,-0.3637034,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-8,4,1,0,999,0,570.5999
226.756,17128,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6772958,-0.3733867,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-9,5,1,0,999,0,572.6057
226.77,17129,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.693928,-0.3825559,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-9,5,1,0,999,0,574.3251
226.783,17130,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7055861,-0.3895572,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,0,999,0,576.3973
226.796,17131,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7121147,-0.3931617,-0.01101801,-0.5519945,0.5302292,0,0,0,-89,-8,5,1,0,999,0,576.3531
226.809,17132,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7165447,-0.3956075,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,0,999,0,576.5826
226.822,17133,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.7197313,-0.3973669,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,0,999,0,576.7805
226.836,17134,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.7188764,-0.3968948,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,0,999,0,576.1827
226.849,17135,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.033932,-0.7173997,-0.3960795,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,0,999,0,575.9429
226.862,17136,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.7153012,-0.3955023,-0.01103423,-0.5528071,0.5293817,0,0,0,-90,-9,5,1,0,999,0,577.0403
226.875,17137,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.7143686,-0.3949867,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-9,5,1,0,999,0,576.9509
226.889,17138,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.033932,-0.7122701,-0.3938264,-0.01103423,-0.5528071,0.5293817,0,0,0,-89,-9,5,1,0,999,0,576.5731
226.902,17139,37,NOERROR,1,1,0,0,-91.14351,-45.40372,4.342516,-4.121822,-0.7153012,-0.3955023,-0.01103423,-0.5528071,0.5293817,0,0,0,-90,-9,5,1,0,999,0,577.5488
