DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
3046.861,58260,51,NOERROR,1,1,,,-91.15054,33.94349,-83.32506,-6.515829,5.880963,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.868,58261,51,NOERROR,1,1,,,-91.15054,33.94349,-83.23717,-6.515829,5.944228,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.875,58262,51,NOERROR,1,1,,,-91.15054,33.94349,-83.14928,-6.427938,5.944228,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.882,58263,51,NOERROR,1,1,,,-91.15054,33.94349,-83.06139,-6.427938,6.005394,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.889,58264,51,NOERROR,1,1,,,-91.15054,33.85559,-82.9735,-6.340047,6.06213,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.896,58265,51,NOERROR,1,1,,,-91.15054,33.85559,-82.8856,-6.252157,6.06213,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.904,58266,51,NOERROR,1,1,,,-91.15054,33.85559,-82.79771,-6.164266,6.114125,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.911,58267,51,NOERROR,1,1,,,-91.15054,33.85559,-82.70982,-6.076375,6.114125,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.918,58268,51,NOERROR,1,1,,,-91.15054,33.85559,-82.62193,-5.988485,6.161535,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.925,58269,51,NOERROR,1,1,,,-91.15054,33.85559,-82.53404,-5.812704,6.206613,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.932,58270,51,NOERROR,1,1,,,-91.15054,33.85559,-82.44615,-5.724813,6.206613,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.939,58271,51,NOERROR,1,1,,,-91.15054,33.85559,-82.35826,-5.549032,6.248737,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.946,58272,51,NOERROR,1,1,,,-91.15054,33.85559,-82.27037,-5.28536,6.248737,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.953,58273,51,NOERROR,1,1,,,-91.15054,33.85559,-82.18248,-5.109579,6.291717,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.961,58274,51,NOERROR,1,1,,,-91.15054,33.94349,-82.09459,-4.845907,6.332754,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.968,58275,51,NOERROR,1,1,,,-91.15054,33.94349,-82.0067,-4.670125,6.332754,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.975,58276,51,NOERROR,1,1,,,-91.15054,33.94349,-82.0067,-4.406454,6.366406,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.982,58277,51,NOERROR,1,1,,,-91.15054,33.94349,-81.91881,-4.230672,6.366406,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.989,58278,51,NOERROR,1,1,,,-91.15054,33.94349,-81.83092,-3.967,6.39423,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.996,58279,51,NOERROR,1,1,,,-91.15054,33.94349,-81.74303,-3.791219,6.417624,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.003,58280,51,NOERROR,1,1,,,-91.15054,33.94349,-81.65514,-3.527547,6.417624,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.01,58281,51,NOERROR,1,1,,,-91.15054,33.94349,-81.65514,-3.439657,6.43278,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.018,58282,51,NOERROR,1,1,,,-91.15054,33.94349,-81.56725,-3.263875,6.43278,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.025,58283,51,NOERROR,1,1,,,-91.15054,33.94349,-81.47935,-3.175985,6.448868,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.032,58284,51,NOERROR,1,1,,,-91.15054,34.03138,-81.47935,-3.088094,6.463868,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3047.039,58285,51,NOERROR,1,1,,,-91.15054,34.03138,-81.39146,-3.000204,6.463868,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
