DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
148.642,11695,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-2.757137,-13.35821,1.392987,-0.05577601,-0.7379855,0.1967295,-82,35,-32,1,1
148.653,11696,35,NOERROR,2,1,0,0,-94.32214,-13.75077,-2.493465,-13.35821,1.407909,-0.05582714,-0.738662,0.1943091,-81,35,-32,1,1
148.664,11697,35,NOERROR,2,1,0,0,-94.32214,-13.75077,-2.229794,-13.35821,1.416769,-0.05585515,-0.7390326,0.1930226,-82,35,-32,1,1
148.676,11698,35,NOERROR,2,1,0,0,-94.32214,-13.66288,-1.966122,-13.35821,1.439697,-0.05590481,-0.7396896,0.1905966,-81,35,-32,1,1
148.687,11699,35,NOERROR,2,1,0,0,-94.32214,-13.66288,-1.790341,-13.35821,1.435888,-0.05592284,-0.7399282,0.1897365,-81,35,-32,1,1
148.698,11700,35,NOERROR,2,1,0,0,-94.32214,-13.66288,-1.526669,-13.35821,1.450422,-0.05594951,-0.740281,0.1884449,-83,2,0,1,1
148.711,11701,35,NOERROR,2,1,0,0,-94.32214,-13.57499,-1.262997,-13.35821,1.434178,-0.0559973,-0.7409134,0.1860122,-83,2,1,1,1
148.723,11702,35,NOERROR,2,1,0,0,-94.32214,-13.57499,-0.9993249,-13.35821,1.435111,-0.05602292,-0.7412524,0.1847169,-83,1,1,1,1
148.736,11703,35,NOERROR,2,1,0,0,-94.32214,-13.4871,-0.735653,-13.35821,1.428894,-0.05606923,-0.7418651,0.182279,-83,1,1,1,1
148.749,11704,35,NOERROR,2,1,0,0,-94.32214,-13.39921,-0.3840905,-13.35821,1.412494,-0.0561227,-0.7425725,0.1794047,-83,2,0,1,1
148.761,11705,35,NOERROR,2,1,0,0,-94.32214,-13.39921,-0.1204187,-13.35821,1.4055,-0.05614652,-0.7428878,0.1781034,-83,2,0,1,1
148.774,11706,35,NOERROR,2,1,0,0,-94.32214,-13.31132,0.1432532,-13.35821,1.402546,-0.05619026,-0.7434666,0.1756571,-83,2,1,1,1
148.787,11707,35,NOERROR,2,1,0,0,-94.32214,-13.22343,0.3190345,-13.35821,1.397805,-0.05622562,-0.7439344,0.1736432,-83,2,0,1,1
148.799,11708,35,NOERROR,2,1,0,0,-94.32214,-13.22343,0.5827063,-13.35821,1.413505,-0.05624794,-0.7442297,0.1723372,-83,0,2,1,1
148.812,11709,35,NOERROR,2,1,0,0,-94.32214,-13.13554,0.8463782,-13.35821,1.420267,-0.05628951,-0.7447796,0.1698843,-83,2,1,1,1
148.825,11710,35,NOERROR,2,1,0,0,-94.32214,-13.04765,1.11005,-13.35821,1.424075,-0.05633018,-0.7453178,0.1674288,-83,2,1,1,1
148.837,11711,35,NOERROR,2,1,0,0,-94.32214,-12.95976,1.373722,-13.35821,1.43208,-0.05636997,-0.7458442,0.1649708,-83,2,1,1,1
148.85,11712,35,NOERROR,2,1,0,0,-94.32214,-12.87187,1.549503,-13.35821,1.432857,-0.05640228,-0.7462718,0.1629481,-83,2,1,1,1
148.863,11713,35,NOERROR,2,1,0,0,-94.32214,-12.87187,1.813175,-13.35821,1.436432,-0.05642187,-0.746531,0.1616344,-83,3,1,1,1
148.875,11714,35,NOERROR,2,1,0,0,-94.32214,-12.78397,1.988956,-13.35821,1.42664,-0.05645319,-0.7469454,0.1596091,-83,3,1,1,1
148.888,11715,35,NOERROR,2,1,0,0,-94.32214,-12.69608,2.164738,-13.35821,1.423453,-0.05648398,-0.7473528,0.1575823,-83,2,2,1,1
148.901,11716,35,NOERROR,2,1,0,0,-94.32214,-12.60819,2.42841,-13.35821,1.413116,-0.05652019,-0.7478319,0.1551149,-83,3,0,1,1
148.913,11717,35,NOERROR,2,1,0,0,-94.32214,-12.5203,2.604191,-13.35821,1.415292,-0.05654975,-0.7482229,0.1530851,-83,2,1,1,1
148.926,11718,35,NOERROR,2,1,0,0,-94.32214,-12.5203,2.779972,-13.35821,1.404101,-0.05656123,-0.7483749,0.1522054,-83,1,1,1,1
148.938,11719,35,NOERROR,2,1,0,0,-94.32214,-12.43241,2.955753,-13.35821,1.411717,-0.05658994,-0.7487547,0.1501736,-84,2,1,1,1
148.951,11720,35,NOERROR,2,1,0,0,-94.32214,-12.34452,3.131535,-13.35821,1.399671,-0.05661811,-0.7491274,0.1481405,-83,2,1,1,1
148.964,11721,35,NOERROR,2,1,0,0,-94.32214,-12.25663,3.307316,-13.35821,1.391354,-0.05664574,-0.749493,0.1461062,-83,2,1,1,1
148.976,11722,35,NOERROR,2,1,0,0,-94.32214,-12.16874,3.483097,-13.35821,1.401924,-0.05667283,-0.7498514,0.1440708,-83,2,2,1,1
148.989,11723,35,NOERROR,2,1,0,0,-94.32214,-12.08085,3.658878,-13.35821,1.397339,-0.05669937,-0.7502027,0.1420341,-83,3,1,1,1
149.002,11724,35,NOERROR,2,1,0,0,-94.32214,-11.99296,3.746769,-13.35821,1.403246,-0.05672058,-0.7504833,0.1404381,-81,35,-30,1,1
149.013,11725,35,NOERROR,2,1,0,0,-94.32214,-11.90507,3.92255,-13.35821,1.404101,-0.05674619,-0.7508222,0.1383995,-83,2,3,1,1
149.042,11726,35,NOERROR,2,1,0,0,-94.32214,-11.72929,4.186222,-13.35821,1.400836,-0.0567914,-0.7514203,0.1347616,-83,4,2,1,1
149.055,11727,35,NOERROR,2,1,0,0,-94.32214,-11.72929,4.362003,-13.35821,1.398116,-0.05680013,-0.7515359,0.1338764,-83,3,2,1,1
149.067,11728,35,NOERROR,2,1,0,0,-94.32214,-11.6414,4.449894,-13.35821,1.400137,-0.05681978,-0.7517958,0.1322773,-83,4,2,1,1
149.08,11729,35,NOERROR,2,1,0,0,-94.32214,-11.6414,4.625675,-13.35821,1.399127,-0.0568281,-0.7519059,0.1313914,-83,4,1,1,1
149.093,11730,35,NOERROR,2,1,0,0,-94.32214,-11.55351,4.713566,-13.35821,1.408142,-0.05684725,-0.7521593,0.1297913,-83,4,1,1,1
149.105,11731,35,NOERROR,2,1,0,0,-94.32214,-11.55351,4.889347,-13.35821,1.39695,-0.05685516,-0.752264,0.1289048,-83,2,1,1,1
149.118,11732,35,NOERROR,2,1,0,0,-94.32214,-11.46562,4.977238,-13.35821,1.404101,-0.05687383,-0.752511,0.1273039,-83,1,1,1,1
149.131,11733,35,NOERROR,2,1,0,0,-94.32214,-11.46562,5.153019,-13.35821,1.401303,-0.05688133,-0.7526101,0.1264167,-83,0,1,1,1
149.143,11734,35,NOERROR,2,1,0,0,-94.32214,-11.37772,5.153019,-13.35821,1.405422,-0.05689588,-0.7528027,0.1252587,-83,0,1,1,1
149.156,11735,35,NOERROR,2,1,0,0,-94.32214,-11.37772,5.24091,-13.35821,1.404722,-0.0568995,-0.7528505,0.1248149,-83,0,1,1,1
149.169,11736,35,NOERROR,2,1,0,0,-94.32214,-11.28983,5.3288,-13.35821,1.410318,-0.05691738,-0.7530872,0.1232127,-83,1,1,1,1
149.181,11737,35,NOERROR,2,1,0,0,-94.32214,-11.20194,5.3288,-13.35821,1.404334,-0.05693156,-0.7532747,0.122054,-83,2,0,1,1
149.194,11738,35,NOERROR,2,1,0,0,-94.32214,-11.20194,5.3288,-13.35821,1.414127,-0.05693156,-0.7532747,0.122054,-84,2,2,1,1
149.207,11739,35,NOERROR,2,1,0,0,-94.32214,-11.11405,5.416691,-13.35821,1.414593,-0.05694896,-0.7535051,0.120451,-83,3,1,1,1
149.219,11740,35,NOERROR,2,1,0,0,-94.32214,-11.02616,5.416691,-13.35821,1.414127,-0.05696283,-0.7536885,0.1192916,-83,4,1,1,1
149.232,11741,35,NOERROR,2,1,0,0,-94.32214,-11.02616,5.416691,-13.35821,1.413505,-0.05696283,-0.7536885,0.1192916,-83,3,1,1,1
149.244,11742,35,NOERROR,2,1,0,0,-94.32214,-10.93827,5.416691,-13.35821,1.40379,-0.05697654,-0.75387,0.1181321,-83,4,1,1,1
149.257,11743,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.416691,-13.35821,1.409463,-0.05699014,-0.7540498,0.1169722,-83,4,1,1,1
149.27,11744,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.504581,-13.35821,1.406665,-0.0569933,-0.7540916,0.1165278,-83,4,1,1,1
149.282,11745,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.504581,-13.35821,1.404489,-0.0569933,-0.7540916,0.1165278,-83,3,1,1,1
149.295,11746,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.40752,-0.0570067,-0.754269,0.1153676,-83,3,2,1,1
149.308,11747,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.40107,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.32,11748,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.393608,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.333,11749,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.40379,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.346,11750,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.396095,-0.0570067,-0.754269,0.1153676,-83,4,1,1,1
149.358,11751,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.405033,-0.0570067,-0.754269,0.1153676,-83,4,1,1,1
149.371,11752,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.39866,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.384,11753,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.405189,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.396,11754,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.407909,-0.0570067,-0.754269,0.1153676,-83,2,1,1,1
149.409,11755,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.504581,-13.35821,1.411562,-0.0570067,-0.754269,0.1153676,-83,3,1,1,1
149.421,11756,35,NOERROR,2,1,0,0,-94.32214,-10.76249,5.416691,-13.35821,1.407831,-0.05700359,-0.7542279,0.1158121,-83,2,1,1,1
149.434,11757,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.416691,-13.35821,1.414282,-0.05699014,-0.7540498,0.1169722,-84,2,1,1,1
149.447,11758,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.416691,-13.35821,1.404722,-0.05699014,-0.7540498,0.1169722,-83,2,1,1,1
149.459,11759,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.416691,-13.35821,1.411484,-0.05699014,-0.7540498,0.1169722,-83,2,1,1,1
149.472,11760,35,NOERROR,2,1,0,0,-94.32214,-10.85038,5.3288,-13.35821,1.419101,-0.05698692,-0.7540073,0.1174166,-83,2,0,1,1
