DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
189.134,14887,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3853388,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.146,14888,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3839398,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.159,14889,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.172,14890,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3853388,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.184,14891,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.382774,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.197,14892,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3843285,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.21,14893,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.382774,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.222,14894,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3849502,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.235,14895,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3851056,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.248,14896,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3853388,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.26,14897,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3844839,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.273,14898,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.384717,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.285,14899,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3824632,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.298,14900,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3840953,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.311,14901,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.383629,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.323,14902,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3817637,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.336,14903,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3826963,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.349,14904,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3803647,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.361,14905,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3817637,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.374,14906,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3818414,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.387,14907,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3831626,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.399,14908,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3824632,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.412,14909,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3844061,0.6857669,-0.3407075,0.01994234,-14,0,0,1,1
189.425,14910,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3830849,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.437,14911,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3848725,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.45,14912,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3823077,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.462,14913,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.380831,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.475,14914,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3820745,0.6857669,-0.3407075,0.01994234,-14,0,0,1,1
189.488,14915,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3807533,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.5,14916,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3814528,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.513,14917,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.38223,0.6857669,-0.3407075,0.01994234,-14,0,0,1,1
189.526,14918,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3818414,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.538,14919,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3796652,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.551,14920,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3811419,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.564,14921,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3795098,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.576,14922,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3824632,0.6857669,-0.3407075,0.01994234,-14,0,0,1,1
189.589,14923,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3812196,0.6857669,-0.3407075,0.01994234,-14,0,0,1,1
189.602,14924,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3826963,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.614,14925,35,NOERROR,2,1,0,0,-26.41943,-1.446084,-0.1204187,-13.35821,0.3838621,0.6857669,-0.3407075,0.01994234,-14,1,0,1,1
189.627,14926,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3831626,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.64,14927,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.382774,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.652,14928,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3833181,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.665,14929,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819968,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.677,14930,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.69,14931,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3864269,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.703,14932,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.384173,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.715,14933,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3858051,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.728,14934,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3842507,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.741,14935,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3858051,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.753,14936,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3853388,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.766,14937,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3857274,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.779,14938,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3852611,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.791,14939,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3864269,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.804,14940,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3846393,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.817,14941,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.385572,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.829,14942,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.385572,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.842,14943,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.854,14944,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.867,14945,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3829295,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.88,14946,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3830072,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.892,14947,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819191,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.905,14948,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.38223,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.918,14949,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816082,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.93,14950,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805979,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.943,14951,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805979,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.956,14952,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805201,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.968,14953,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3801315,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
189.981,14954,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3777999,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
189.994,14955,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3792766,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.006,14956,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3784994,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.019,14957,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3789657,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.031,14958,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3781885,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.044,14959,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3788103,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.057,14960,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3783439,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.069,14961,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3795875,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.082,14962,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3770227,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.095,14963,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3790434,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.107,14964,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3772559,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.12,14965,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3794321,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.133,14966,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3806756,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.145,14967,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3797429,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.158,14968,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3801315,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.171,14969,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3810642,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.183,14970,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3801315,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.196,14971,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3823077,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.209,14972,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.384173,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.221,14973,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.234,14974,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.384173,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.246,14975,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3821523,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.259,14976,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.272,14977,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.284,14978,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3815305,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.297,14979,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3811419,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.31,14980,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3823854,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.322,14981,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3809865,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.335,14982,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3830849,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.348,14983,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3804424,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.36,14984,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3779553,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.373,14985,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3795875,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.386,14986,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3779553,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.398,14987,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3788103,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.411,14988,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3786548,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.423,14989,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3785771,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.436,14990,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3782662,0.6857934,-0.3407206,0.01876769,-14,1,-1,1,1
190.449,14991,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805201,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.461,14992,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3789657,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.474,14993,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.381375,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.487,14994,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3799761,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.499,14995,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3823077,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.512,14996,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.383629,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.525,14997,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3831626,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.537,14998,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3844061,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.55,14999,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3848725,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.563,15000,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.575,15001,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837844,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.588,15002,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.386116,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.601,15003,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3863492,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.613,15004,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3870487,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.626,15005,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3870487,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.638,15006,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3868155,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.651,15007,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3883699,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.664,15008,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3876704,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.676,15009,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3879813,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.689,15010,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3865823,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.702,15011,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3868155,0.6857934,-0.3407206,0.01876769,-14,0,1,1,1
190.714,15012,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3854943,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.727,15013,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3868932,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.74,15014,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3844839,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.752,15015,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3838621,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.765,15016,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3830072,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.778,15017,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3829295,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.79,15018,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819191,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.803,15019,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.815,15020,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819968,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.828,15021,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3833958,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.841,15022,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.853,15023,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3837067,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.866,15024,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3819968,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.879,15025,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3805979,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.891,15026,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.904,15027,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3794321,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.917,15028,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3802092,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.929,15029,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3796652,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.942,15030,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3801315,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.955,15031,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3790434,0.6857934,-0.3407206,0.01876769,-14,1,-1,1,1
190.967,15032,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3810642,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
190.98,15033,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3796652,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
190.992,15034,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816859,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.005,15035,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3802092,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.018,15036,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3825409,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.03,15037,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.383629,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.043,15038,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3812973,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.056,15039,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3811419,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.068,15040,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3816082,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.081,15041,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3811419,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.094,15042,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3826186,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.106,15043,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3830849,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.119,15044,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3807533,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.132,15045,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3826186,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.144,15046,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3814528,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.157,15047,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.383629,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.17,15048,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.182,15049,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3809087,0.6857934,-0.3407206,0.01876769,-14,0,0,1,1
191.195,15050,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3812196,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
191.207,15051,35,NOERROR,2,1,0,0,-26.41943,-1.358193,-0.1204187,-13.35821,0.3818414,0.6857934,-0.3407206,0.01876769,-14,1,0,1,1
