DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
915.8251,8051,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.127785,2.612389,-0.6513525,1,,999,999,0
915.8381,8052,48,NOERROR,0,0,,,-2.619895,0.703125,0.4394531,-25.83984,0.395637,,,,,,,,-3.029131,2.382939,-0.6818603,1,,999,999,-0.0008156071
915.85,8053,48,NOERROR,0,0,,,-2.62031,0.703125,0.4394531,-25.83984,0.3950376,,,,,,,,-3.301645,2.440023,-0.5717387,1,,999,999,-0.0009561063
915.863,8054,48,NOERROR,0,0,,,-2.62114,0.703125,0.4394531,-25.83984,0.3950376,,,,,,,,-3.335788,2.678383,-0.9338024,1,,999,999,-0.003262429
915.8751,8055,48,NOERROR,0,0,,,-2.622385,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.015326,2.094373,0.03241907,1,,999,999,-0.008611551
915.8881,8056,48,NOERROR,0,0,,,-2.6228,0.703125,0.4394531,-25.83984,0.395637,,,,,,,,-3.100137,2.468864,-0.6395695,1,,999,999,-0.0008146705
915.9,8057,48,NOERROR,0,0,,,-2.623215,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.290901,2.432061,-0.3522849,1,,999,999,-0.0009572055
915.912,8058,48,NOERROR,0,0,,,-2.62363,0.703125,0.4394531,-25.83984,0.3948877,,,,,,,,-3.245218,2.310808,-0.3181088,1,,999,999,-0.0009561063
915.925,8059,48,NOERROR,0,0,,,-2.62446,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.16111,2.370305,-0.3732361,1,,999,999,-0.003262429
915.9371,8060,48,NOERROR,0,0,,,-2.624875,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.062203,2.183705,-0.5207919,1,,999,999,-0.0009561063
915.9501,8061,48,NOERROR,0,0,,,-2.624875,0.703125,0.4394531,-25.83984,0.3966861,,,,,,,,-3.275844,2.225363,-0.2253706,1,,999,999,0
915.962,8062,48,NOERROR,0,0,,,-2.62529,0.703125,0.4394531,-25.83984,0.3975853,,,,,,,,-3.162395,2.501483,-0.5581155,1,,999,999,-0.0009572055
