DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
489.125,39293,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4079258,,,,,,,,-2.901353,2.861684,-1.17618,1,,999,999,0
489.137,39294,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4097241,,,,,,,,-3.034904,2.794105,-0.7437196,1,,999,999,0
489.15,39295,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.410923,,,,,,,,-2.924186,2.596015,-0.7434661,1,,999,999,0
489.162,39296,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4125715,,,,,,,,-2.793019,3.027176,-1.391397,1,,999,999,0
489.175,39297,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4125715,,,,,,,,-2.976873,2.735896,-0.9786516,1,,999,999,0
489.187,39298,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4140701,,,,,,,,-2.900628,2.774846,-0.6640273,1,,999,999,0
489.2,39299,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4122718,,,,,,,,-2.821915,2.593355,-0.7250705,1,,999,999,0
489.212,39300,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4136206,,,,,,,,-2.812163,2.815557,-0.6542145,1,,999,999,0
489.225,39301,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4127214,,,,,,,,-2.791218,2.607139,-0.7105284,1,,999,999,0
489.237,39302,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4116723,,,,,,,,-2.624618,2.409503,-0.663222,1,,999,999,0
489.249,39303,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4122718,,,,,,,,-2.588302,2.518929,-0.8556099,1,,999,999,0
489.262,39304,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4103236,,,,,,,,-2.527399,2.775804,-0.8138147,1,,999,999,0
489.274,39305,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4127214,,,,,,,,-2.417857,2.477668,-0.4436934,1,,999,999,0
489.287,39306,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.410923,,,,,,,,-2.404883,2.69547,-0.4767867,1,,999,999,0
489.299,39307,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.411972,,,,,,,,-2.669249,2.628788,-0.7284781,1,,999,999,0
489.312,39308,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.409874,,,,,,,,-2.511333,2.947508,-0.9653595,1,,999,999,0
489.324,39309,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4100238,,,,,,,,-2.821805,2.724255,-0.8609563,1,,999,999,0
489.337,39310,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4074762,,,,,,,,-2.642547,2.573035,-0.7393072,1,,999,999,0
489.349,39311,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.409874,,,,,,,,-3.076565,2.863849,-0.7206087,1,,999,999,0
489.361,39312,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.409874,,,,,,,,-2.822037,2.6235,-0.9535424,1,,999,999,0
489.374,39313,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4125715,,,,,,,,-2.821495,2.853772,-1.236307,1,,999,999,0
489.386,39314,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4128712,,,,,,,,-3.131941,2.832825,-1.160431,1,,999,999,0
489.399,39315,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4128712,,,,,,,,-3.183072,2.868915,-0.9944493,1,,999,999,0
489.411,39316,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4124216,,,,,,,,-2.761272,2.619643,-0.7715851,1,,999,999,0
489.424,39317,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4134707,,,,,,,,-2.879155,2.824804,-0.8887429,1,,999,999,0
489.436,39318,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4125715,,,,,,,,-2.752416,2.539041,-0.6748378,1,,999,999,0
489.449,39319,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4118222,,,,,,,,-2.683847,2.84582,-0.7376393,1,,999,999,0
489.461,39320,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.618377,2.548661,-0.6840053,1,,999,999,0
489.473,39321,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4064272,,,,,,,,-2.552636,2.656296,-0.871176,1,,999,999,0
489.486,39322,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.405528,,,,,,,,-2.669796,2.687156,-0.9281995,1,,999,999,0
489.498,39323,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.653477,2.64188,-1.009685,1,,999,999,0
489.511,39324,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4046288,,,,,,,,-2.645661,2.677453,-0.6245691,1,,999,999,0
489.523,39325,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-2.735936,2.551523,-0.5934557,1,,999,999,0
