DeviceID: MARS-HOMER,,,,,,,,,,,,,,,,,,,,,,,
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,,,
55.877,4217,32,NOERROR,0,0,0,0,0,0,0,0,0.002098456,0.766,0,0,7,0,0,1,1,0.013,,
55.89,4218,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,0,0,1,1,0.013,,
55.903,4219,32,NOERROR,0,0,0,0,0,0,0,0,0.001476692,0.766,0,0,7,0,0,1,1,0.013,,
55.917,4220,32,NOERROR,0,0,0,0,0,0,0,0,0.002331618,0.766,0,0,7,1,0,1,1,0.014,,
55.93,4221,32,NOERROR,0,0,0,0,0,0,0,0,0.001865295,0.766,0,0,7,1,0,1,1,0.013,,
55.943,4222,32,NOERROR,0,0,0,0,0,0,0,0,0.001787574,0.766,0,0,7,1,0,1,1,0.013,,
55.956,4223,32,NOERROR,0,0,0,0,0,0,0,0,7.772062E-05,0.766,0,0,7,0,0,1,1,0.013,,
55.97,4224,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.014,,
55.983,4225,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.013,,
55.996,4226,32,NOERROR,0,0,0,0,0,0,0,0,-0.000777206,0.766,0,0,7,1,0,1,1,0.013,,
56.009,4227,32,NOERROR,0,0,0,0,0,0,0,0,-0.001943015,0.766,0,0,7,1,0,1,1,0.013,,
56.023,4228,32,NOERROR,0,0,0,0,0,0,0,0,-0.00256478,0.766,0,0,7,1,0,1,1,0.014,,
56.036,4229,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,0,0,1,1,0.013,,
56.049,4230,32,NOERROR,0,0,0,0,0,0,0,0,-0.00248706,0.766,0,0,7,1,0,1,1,0.013,,
56.062,4231,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,0,0,1,1,0.013,,
56.076,4232,32,NOERROR,0,0,0,0,0,0,0,0,-0.002409339,0.766,0,0,7,0,0,1,1,0.014,,
56.089,4233,32,NOERROR,0,0,0,0,0,0,0,0,-0.003031104,0.766,0,0,7,0,0,1,1,0.013,,
