DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
275.356,25940,1,NOERROR,1,1,0,0,-60.00784,6.002386,-124.8847,140.1326,-4.650102,0.1658803,-0.2874039,0.2051328,-82,3,-32,1,1
275.366,25941,1,NOERROR,1,1,0,0,-60.00536,5.738714,-124.7969,140.1326,-4.620724,0.1656141,-0.2869138,0.2068749,-81,3,-32,1,1
275.377,25942,1,NOERROR,1,1,0,0,-60.00162,5.562933,-124.6211,140.1326,-4.591112,0.1657045,-0.2870273,0.2083251,-81,3,-33,1,1
275.387,25943,1,NOERROR,1,1,0,0,-59.99788,5.387152,-124.4453,140.1326,-4.563366,0.1657928,-0.2871369,0.2097757,-81,4,-33,1,1
275.398,25944,1,NOERROR,1,1,0,0,-59.9958,5.12348,-124.2695,140.1326,-4.538107,0.1657083,-0.2869665,0.2117353,-81,4,-33,1,1
275.409,25945,1,NOERROR,1,1,0,0,-59.99415,4.947699,-124.0937,140.1326,-4.515568,0.1657806,-0.2870724,0.213187,-82,3,-32,1,1
275.419,25946,1,NOERROR,1,1,0,0,-59.99332,4.771917,-124.0058,140.1326,-4.497148,0.1656516,-0.2868395,0.2144213,-82,3,-32,1,1
275.43,25947,1,NOERROR,1,1,0,0,-59.99249,4.596136,-123.8301,140.1326,-4.483391,0.1657152,-0.2869402,0.2158737,-82,2,-31,1,1
275.44,25948,1,NOERROR,1,1,0,0,-59.99207,4.420355,-123.6543,140.1326,-4.471733,0.1657746,-0.2870381,0.2173265,-82,2,-31,1,1
275.451,25949,1,NOERROR,1,1,0,0,-59.99124,4.156683,-123.4785,140.1326,-4.459764,0.1656658,-0.2868402,0.219288,-82,1,-30,1,1
275.461,25950,1,NOERROR,1,1,0,0,-59.99,3.980902,-123.3027,140.1326,-4.445308,0.1657237,-0.2869262,0.2207416,-82,1,-30,1,1
275.472,25951,1,NOERROR,1,1,0,0,-59.98875,3.80512,-123.1269,140.1326,-4.43093,0.1657795,-0.2870082,0.2221956,-82,0,-30,1,1
275.483,25952,1,NOERROR,1,1,0,0,-59.98626,3.541449,-123.039,140.1326,-4.416396,0.165473,-0.2864488,0.2239386,-82,2,-31,1,1
275.493,25953,1,NOERROR,1,1,0,0,-59.9846,3.365667,-122.8633,140.1326,-4.402562,0.1655252,-0.28652,0.2253932,-82,2,-32,1,1
275.504,25954,1,NOERROR,1,1,0,0,-59.98253,3.189886,-122.6875,140.1326,-4.391603,0.1655772,-0.2865862,0.2268481,-81,2,-32,1,1
275.514,25955,1,NOERROR,1,1,0,0,-59.98087,2.926214,-122.5996,140.1326,-4.383365,0.1652555,-0.2860101,0.2285901,-81,2,-32,1,1
275.525,25956,1,NOERROR,1,1,0,0,-59.97879,2.750433,-122.4238,140.1326,-4.375904,0.1653019,-0.2860667,0.2300456,-81,2,-33,1,1
275.535,25957,1,NOERROR,1,1,0,0,-59.97588,2.574652,-122.3359,140.1326,-4.368753,0.1651563,-0.2857812,0.2312801,-81,2,-33,1,1
275.546,25958,1,NOERROR,1,1,0,0,-59.97049,2.31098,-122.248,140.2205,-4.360515,0.1648424,-0.2851759,0.2330196,-81,2,-33,1,1
275.556,25959,1,NOERROR,1,1,0,0,-59.96552,2.135199,-122.0722,140.3084,-4.3508,0.1648954,-0.2852105,0.2344758,-81,2,-32,1,1
275.567,25960,1,NOERROR,1,1,0,0,-59.95763,1.959417,-121.9844,140.3963,-4.339686,0.1647672,-0.2848982,0.2357091,-81,1,-32,1,1
275.578,25961,1,NOERROR,1,1,0,0,-59.95016,1.695745,-121.8965,140.4842,-4.325386,0.1644525,-0.2842685,0.237446,-81,1,-30,1,1
275.588,25962,1,NOERROR,1,1,0,0,-59.93813,1.519964,-121.8086,140.5721,-4.30681,0.1643395,-0.2839357,0.2386779,-82,1,-30,1,1
275.598,25963,1,NOERROR,1,1,0,0,-59.9265,1.344183,-121.8086,140.7479,-4.285593,0.1640294,-0.2832673,0.2396832,-82,0,-28,1,1
275.607,25964,1,NOERROR,1,1,0,0,-59.91198,1.168402,-121.7207,140.8358,-4.285593,0.1639244,-0.2829206,0.2409136,-110,35,-63,1,1
275.616,25965,1,NOERROR,1,1,0,0,-59.89828,0.9926203,-121.6328,140.9236,-4.263986,0.1638131,-0.2825727,0.2421434,-111,35,-63,1,1
275.626,25966,1,NOERROR,1,1,0,0,-59.88251,0.8168391,-121.5449,141.0115,-4.244012,0.1637098,-0.2822155,0.2433727,-111,35,-62,1,1
275.635,25967,1,NOERROR,1,1,0,0,-59.86757,0.6410578,-121.457,141.0994,-4.227691,0.1636001,-0.2818571,0.2446015,-111,35,-63,1,1
275.645,25968,1,NOERROR,1,1,0,0,-59.85014,0.4652766,-121.3691,141.1873,-4.216033,0.1635004,-0.2814882,0.2458297,-82,0,-27,1,1
275.656,25969,1,NOERROR,1,1,0,0,-59.82774,0.2016047,-121.2812,141.2752,-4.208105,0.1632323,-0.2807736,0.2475559,-82,0,-28,1,1
275.666,25970,1,NOERROR,1,1,0,0,-59.80408,0.02582347,-121.1933,141.2752,-4.201421,0.1631575,-0.2803783,0.2487824,-82,0,-27,1,1
275.677,25971,1,NOERROR,1,1,0,0,-59.77586,-0.1499578,-121.1054,141.2752,-4.194659,0.1631026,-0.2799667,0.2500084,-102,1,-28,1,1
275.688,25972,1,NOERROR,1,1,0,0,-59.74888,-0.325739,-120.9297,141.2752,-4.186421,0.1632313,-0.2798847,0.2514657,-82,0,-28,1,1
275.698,25973,1,NOERROR,1,1,0,0,-59.72108,-0.5015203,-120.8418,141.2752,-4.176473,0.1631695,-0.279467,0.252691,-82,0,-28,1,1
275.709,25974,1,NOERROR,1,1,0,0,-59.69452,-0.7651922,-120.666,141.2752,-4.166835,0.1630945,-0.2790414,0.2546443,-82,0,-27,1,1
275.719,25975,1,NOERROR,1,1,0,0,-59.66422,-0.9409734,-120.4902,141.2752,-4.156498,0.1632311,-0.2789364,0.2561014,-82,0,-27,1,1
275.73,25976,1,NOERROR,1,1,0,0,-59.63227,-1.116755,-120.4023,141.2752,-4.146395,0.1631809,-0.2784942,0.2573254,-82,0,-27,1,1
275.74,25977,1,NOERROR,1,1,0,0,-59.59658,-1.292536,-120.2265,141.2752,-4.132172,0.1633389,-0.2783661,0.2587824,-82,0,-26,1,1
275.751,25978,1,NOERROR,1,1,0,0,-59.5584,-1.556208,-120.0508,141.2752,-4.110954,0.1633041,-0.2778825,0.260734,-82,0,-26,1,1
275.762,25979,1,NOERROR,1,1,0,0,-59.5169,-1.731989,-119.875,141.2752,-4.086472,0.1634841,-0.2777281,0.2621906,-82,-1,-26,1,1
275.772,25980,1,NOERROR,1,1,0,0,-59.47332,-1.90777,-119.6992,141.2752,-4.059892,0.1636718,-0.2775638,0.2636472,-82,-1,-26,1,1
275.783,25981,1,NOERROR,1,1,0,0,-59.4231,-2.083551,-119.5234,141.2752,-4.0337,0.1638892,-0.2773765,0.2651035,-82,0,-27,1,1
275.793,25982,1,NOERROR,1,1,0,0,-59.36832,-2.347223,-119.3476,141.1873,-4.008596,0.1639176,-0.2768201,0.2670536,-81,0,-28,1,1
275.804,25983,1,NOERROR,1,1,0,0,-59.31313,-2.523005,-119.1719,141.1873,-4.008596,0.1641526,-0.2766088,0.2685096,-82,0,-28,1,1
275.814,25984,1,NOERROR,1,1,0,0,-59.25337,-2.698786,-118.9961,141.0994,-3.981782,0.1644071,-0.2763804,0.2699654,-82,-1,-27,1,1
275.825,25985,1,NOERROR,1,1,0,0,-59.19403,-2.874567,-118.8203,141.0115,-3.953337,0.164657,-0.2761491,0.2714209,-82,-2,-26,1,1
275.835,25986,1,NOERROR,1,1,0,0,-59.13095,-3.138239,-118.6445,141.0115,-3.923881,0.1647073,-0.2755434,0.273369,-82,-2,-26,1,1
275.846,25987,1,NOERROR,1,1,0,0,-59.06372,-3.31402,-118.4687,140.9236,-3.89458,0.1649884,-0.2752796,0.274824,-82,-2,-27,1,1
275.857,25988,1,NOERROR,1,1,0,0,-58.99192,-3.489801,-118.2051,140.8358,-3.864269,0.1654842,-0.2753238,0.2765135,-82,-1,-27,1,1
275.867,25989,1,NOERROR,1,1,0,0,-58.91888,-3.753473,-118.0293,140.7479,-3.83559,0.1655678,-0.2746693,0.2784602,-82,-2,-28,1,1
275.878,25990,1,NOERROR,1,1,0,0,-58.84335,-3.929255,-117.8535,140.7479,-3.811186,0.1658792,-0.2743673,0.2799142,-82,-2,-27,1,1
275.888,25991,1,NOERROR,1,1,0,0,-58.76782,-4.105036,-117.6777,140.7479,-3.790745,0.1661878,-0.2740611,0.2813679,-82,-2,-26,1,1
275.899,25992,1,NOERROR,1,1,0,0,-58.69022,-4.280817,-117.5019,140.7479,-3.775046,0.1665035,-0.2737447,0.2828213,-82,-3,-25,1,1
275.909,25993,1,NOERROR,1,1,0,0,-58.60805,-4.544489,-117.3261,140.7479,-3.763077,0.1666107,-0.2730383,0.2847653,-82,-2,-24,1,1
275.92,25994,1,NOERROR,1,1,0,0,-58.52629,-4.72027,-117.0625,140.66,-3.757248,0.1671367,-0.2730234,0.2864532,-83,-4,-22,1,1
275.931,25995,1,NOERROR,1,1,0,0,-58.44371,-4.896051,-116.8867,140.66,-3.757092,0.1674662,-0.2726781,0.2879055,-83,-4,-22,1,1
275.941,25996,1,NOERROR,1,1,0,0,-58.36112,-5.159723,-116.623,140.5721,-3.758258,0.1677586,-0.2722734,0.290083,-83,-5,-22,1,1
275.952,25997,1,NOERROR,1,1,0,0,-58.27605,-5.335505,-116.4472,140.4842,-3.766652,0.1680926,-0.2719106,0.2915342,-83,-4,-23,1,1
275.962,25998,1,NOERROR,1,1,0,0,-58.18724,-5.599176,-116.1836,140.3963,-3.781574,0.168404,-0.2714727,0.2937101,-82,-4,-23,1,1
275.973,25999,1,NOERROR,1,1,0,0,-58.1005,-5.862848,-115.9199,140.3084,-3.80046,0.1686994,-0.2710322,0.2958851,-82,-4,-25,1,1
275.983,26000,1,NOERROR,1,1,0,0,-58.01501,-6.03863,-115.6562,140.2205,-3.821523,0.1692247,-0.270974,0.2975693,-82,-4,-25,1,1
275.994,26001,1,NOERROR,1,1,0,0,-57.92662,-6.302301,-115.3926,140.2205,-3.844839,0.1695178,-0.2705135,0.2997426,-83,-5,-24,1,1
276.004,26002,1,NOERROR,1,1,0,0,-57.83947,-6.478083,-115.1289,140.1326,-3.871497,0.170045,-0.2704397,0.3014251,-82,-5,-23,1,1
276.015,26003,1,NOERROR,1,1,0,0,-57.75149,-6.741755,-114.9531,140.1326,-3.900098,0.170123,-0.2696441,0.3033622,-82,-5,-24,1,1
276.026,26004,1,NOERROR,1,1,0,0,-57.66641,-7.005426,-114.6894,140.1326,-3.929166,0.1703833,-0.2691701,0.3055324,-82,-4,-25,1,1
276.036,26005,1,NOERROR,1,1,0,0,-57.57885,-7.269098,-114.3379,140.1326,-3.957611,0.1708526,-0.2690009,0.3079357,-82,-4,-25,1,1
276.047,26006,1,NOERROR,1,1,0,0,-57.49128,-7.44488,-114.0742,140.0447,-3.984425,0.1713677,-0.2689029,0.3096146,-81,-4,-24,1,1
276.057,26007,1,NOERROR,1,1,0,0,-57.40496,-7.708551,-113.8105,140.0447,-4.007586,0.1716173,-0.2684016,0.3117814,-81,-4,-25,1,1
276.068,26008,1,NOERROR,1,1,0,0,-57.31905,-7.884333,-113.5469,140.0447,-4.025695,0.1721184,-0.268298,0.3134583,-81,-4,-25,1,1
276.078,26009,1,NOERROR,1,1,0,0,-57.23149,-8.148005,-113.2832,139.9568,-4.041705,0.1723632,-0.2677783,0.3156228,-81,-3,-25,1,1
276.088,26010,1,NOERROR,1,1,0,0,-57.14268,-8.411676,-113.0195,139.9568,-4.057949,0.1726073,-0.2672465,0.317786,-111,35,-65,1,1
276.115,26011,1,NOERROR,1,1,0,0,-57.06508,-8.587458,-112.7558,139.869,-4.075047,0.1730592,-0.2671514,0.3194598,-81,-4,-26,1,1
276.126,26012,1,NOERROR,1,1,0,0,-56.84056,-9.202692,-111.9648,139.6932,-4.094478,0.1740908,-0.2664499,0.3249621,-81,-4,-26,1,1
276.136,26013,1,NOERROR,1,1,0,0,-56.75258,-9.466364,-111.7011,139.6053,-4.114296,0.1743053,-0.2658858,0.3271191,-81,-5,-25,1,1
276.147,26014,1,NOERROR,1,1,0,0,-56.66668,-9.642145,-111.4375,139.5174,-4.133416,0.1747808,-0.2657413,0.3287869,-80,-4,-27,1,1
276.158,26015,1,NOERROR,1,1,0,0,-56.58285,-9.905817,-111.0859,139.4295,-4.150825,0.1751757,-0.2654948,0.3311712,-80,-5,-26,1,1
276.168,26016,1,NOERROR,1,1,0,0,-56.50026,-10.0816,-110.8222,139.3416,-4.168468,0.17563,-0.2653504,0.3328359,-81,-4,-26,1,1
276.179,26017,1,NOERROR,1,1,0,0,-56.41768,-10.25738,-110.5586,139.2537,-4.185333,0.1760819,-0.2652019,0.3344993,-81,-5,-26,1,1
276.189,26018,1,NOERROR,1,1,0,0,-56.33177,-10.52105,-110.207,139.1658,-4.200799,0.1764734,-0.2649287,0.3368778,-81,-6,-25,1,1
276.2,26019,1,NOERROR,1,1,0,0,-56.25002,-10.69683,-109.9433,139.0779,-4.216266,0.1769155,-0.2647727,0.3385379,-81,-6,-25,1,1
276.21,26020,1,NOERROR,1,1,0,0,-56.16909,-10.87261,-109.6797,138.9901,-4.229323,0.1773514,-0.2646153,0.3401967,-81,-6,-25,1,1
276.221,26021,1,NOERROR,1,1,0,0,-56.08941,-11.13629,-109.416,138.9022,-4.240437,0.1774864,-0.2640221,0.3423424,-81,-7,-24,1,1
276.231,26022,1,NOERROR,1,1,0,0,-56.00848,-11.31207,-109.0644,138.8143,-4.25225,0.1781308,-0.264174,0.3442245,-81,-7,-24,1,1
276.242,26023,1,NOERROR,1,1,0,0,-55.92922,-11.57574,-108.8008,138.7264,-4.264219,0.1782531,-0.2635681,0.3463669,-81,-7,-24,1,1
276.253,26024,1,NOERROR,1,1,0,0,-55.8512,-11.75152,-108.5371,138.7264,-4.27681,0.1786627,-0.2634001,0.3480195,-81,-8,-24,1,1
276.263,26025,1,NOERROR,1,1,0,0,-55.77567,-11.9273,-108.2734,138.6385,-4.289945,0.1790585,-0.263236,0.3496707,-81,-7,-24,1,1
276.274,26026,1,NOERROR,1,1,0,0,-55.70263,-12.19097,-108.0097,138.6385,-4.306577,0.1791366,-0.2626302,0.3518083,-81,-7,-25,1,1
276.284,26027,1,NOERROR,1,1,0,0,-55.62669,-12.36675,-107.7461,138.5506,-4.323365,0.1795275,-0.2624553,0.3534565,-81,-8,-24,1,1
276.295,26028,1,NOERROR,1,1,0,0,-55.55323,-12.63043,-107.4824,138.5506,-4.339686,0.1795963,-0.2618349,0.3555906,-80,-7,-25,1,1
276.305,26029,1,NOERROR,1,1,0,0,-55.48019,-12.80621,-107.2187,138.5506,-4.353831,0.179967,-0.2616597,0.3572358,-80,-7,-25,1,1
276.316,26030,1,NOERROR,1,1,0,0,-55.41172,-13.06988,-106.9551,138.5506,-4.367199,0.1800018,-0.2610415,0.3593663,-80,-7,-25,1,1
276.327,26031,1,NOERROR,1,1,0,0,-55.34324,-13.24566,-106.7793,138.5506,-4.381577,0.180125,-0.2605533,0.3607853,-80,-7,-25,1,1
276.337,26032,1,NOERROR,1,1,0,0,-55.27518,-13.42144,-106.5156,138.5506,-4.397044,0.1804631,-0.2603807,0.3624263,-80,-7,-25,1,1
276.348,26033,1,NOERROR,1,1,0,0,-55.20588,-13.59722,-106.2519,138.5506,-4.41352,0.1808046,-0.2602005,0.3640658,-80,-7,-24,1,1
276.358,26034,1,NOERROR,1,1,0,0,-55.1428,-13.8609,-105.9883,138.5506,-4.429065,0.1807943,-0.2595755,0.3661892,-80,-7,-25,1,1
276.369,26035,1,NOERROR,1,1,0,0,-55.0793,-14.03668,-105.7246,138.5506,-4.44422,0.1811026,-0.2594046,0.3678254,-80,-7,-26,1,1
276.379,26036,1,NOERROR,1,1,0,0,-55.01746,-14.21246,-105.5488,138.4627,-4.460153,0.1811786,-0.2589177,0.3692387,-80,-7,-25,1,1
276.39,26037,1,NOERROR,1,1,0,0,-54.95937,-14.38824,-105.2851,138.4627,-4.478184,0.1814569,-0.2587565,0.3708721,-80,-8,-24,1,1
276.401,26038,1,NOERROR,1,1,0,0,-54.89919,-14.56402,-105.0215,138.3748,-4.498858,0.1817422,-0.2585852,0.3725038,-80,-8,-24,1,1
276.411,26039,1,NOERROR,1,1,0,0,-54.84026,-14.7398,-104.7578,138.2869,-4.518988,0.1820195,-0.2584143,0.3741337,-79,-8,-25,1,1
276.422,26040,1,NOERROR,1,1,0,0,-54.78465,-14.91558,-104.582,138.2869,-4.538029,0.1820551,-0.2579328,0.3755425,-80,-8,-25,1,1
276.432,26041,1,NOERROR,1,1,0,0,-54.73029,-15.09136,-104.3183,138.199,-4.557382,0.1823064,-0.2577693,0.3771696,-80,-8,-24,1,1
276.443,26042,1,NOERROR,1,1,0,0,-54.67841,-15.26715,-104.0547,138.1111,-4.577511,0.182544,-0.2576102,0.378795,-80,-8,-24,1,1
276.453,26043,1,NOERROR,1,1,0,0,-54.62861,-15.44293,-103.791,138.1111,-4.597641,0.1827698,-0.2574542,0.3804185,-80,-8,-24,1,1
276.464,26044,1,NOERROR,1,1,0,0,-54.58089,-15.61871,-103.6152,138.0233,-4.617848,0.1827581,-0.2569839,0.3818226,-79,-8,-24,1,1
276.474,26045,1,NOERROR,1,1,0,0,-54.53565,-15.7066,-103.3515,137.9354,-4.63518,0.1832992,-0.2573144,0.382959,-79,-9,-23,1,1
276.485,26046,1,NOERROR,1,1,0,0,-54.4871,-15.88238,-103.0879,137.8475,-4.650335,0.1835135,-0.2571539,0.3845777,-79,-8,-24,1,1
276.496,26047,1,NOERROR,1,1,0,0,-54.44228,-16.05816,-102.8242,137.7596,-4.650335,0.1837087,-0.2570019,0.3861947,-79,-8,-24,1,1
276.506,26048,1,NOERROR,1,1,0,0,-54.40036,-16.14605,-102.5605,137.6717,-4.661994,0.1842344,-0.2573393,0.3873248,-79,-8,-25,1,1
276.517,26049,1,NOERROR,1,1,0,0,-54.35844,-16.32183,-102.3847,137.5838,-4.669299,0.1841853,-0.2568733,0.388724,-79,-8,-24,1,1
276.527,26050,1,NOERROR,1,1,0,0,-54.32151,-16.40972,-102.1211,137.408,-4.674662,0.1846882,-0.2572244,0.3898507,-79,-9,-23,1,1
276.538,26051,1,NOERROR,1,1,0,0,-54.285,-16.49761,-101.8574,137.3201,-4.67847,0.1851899,-0.2575765,0.3909748,-79,-9,-23,1,1
276.548,26052,1,NOERROR,1,1,0,0,-54.25013,-16.6734,-101.5937,137.1443,-4.679092,0.1853331,-0.257445,0.392583,-79,-9,-24,1,1
276.559,26053,1,NOERROR,1,1,0,0,-54.21777,-16.76129,-101.3301,136.9686,-4.679092,0.1858161,-0.2578087,0.3937025,-79,-10,-24,1,1
276.57,26054,1,NOERROR,1,1,0,0,-54.18623,-16.84918,-101.0664,136.7928,-4.677615,0.1862959,-0.2581747,0.3948192,-79,-10,-23,1,1
276.58,26055,1,NOERROR,1,1,0,0,-54.15136,-17.02496,-100.8027,136.617,-4.671786,0.1864355,-0.2580371,0.396422,-79,-10,-23,1,1
276.591,26056,1,NOERROR,1,1,0,0,-54.11692,-17.11285,-100.539,136.4412,-4.661294,0.1869283,-0.2583919,0.397534,-79,-10,-24,1,1
276.601,26057,1,NOERROR,1,1,0,0,-54.08413,-17.20074,-100.3633,136.1776,-4.647226,0.1871822,-0.2584312,0.3984371,-79,-10,-24,1,1
276.612,26058,1,NOERROR,1,1,0,0,-54.05342,-17.28863,-100.0996,136.0018,-4.632615,0.1876588,-0.2587972,0.3995449,-79,-10,-24,1,1
276.622,26059,1,NOERROR,1,1,0,0,-54.02438,-17.37652,-99.83591,135.7381,-4.617071,0.1881285,-0.2591684,0.40065,-79,-10,-24,1,1
276.633,26060,1,NOERROR,1,1,0,0,-53.99574,-17.46441,-99.57224,135.5623,-4.601371,0.1885969,-0.2595406,0.4017522,-79,-10,-24,1,1
276.643,26061,1,NOERROR,1,1,0,0,-53.97042,-17.5523,-99.30857,135.2986,-4.584506,0.1890507,-0.2599236,0.4028517,-79,-10,-24,1,1
276.654,26062,1,NOERROR,1,1,0,0,-53.94635,-17.64019,-99.0449,135.1229,-4.565387,0.1894994,-0.2603105,0.4039484,-79,-10,-24,1,1
276.665,26063,1,NOERROR,1,1,0,0,-53.92394,-17.72808,-98.86912,134.8592,-4.544247,0.1897058,-0.2603799,0.4048428,-79,-10,-24,1,1
276.675,26064,1,NOERROR,1,1,0,0,-53.90112,-17.81597,-98.60545,134.5955,-4.521941,0.1901491,-0.2607701,0.4059351,-79,-11,-24,1,1
276.686,26065,1,NOERROR,1,1,0,0,-53.8783,-17.90386,-98.34177,134.4197,-4.499946,0.1905929,-0.2611602,0.4070247,-79,-11,-24,1,1
276.696,26066,1,NOERROR,1,1,0,0,-53.85712,-17.99175,-98.16599,134.244,-4.477018,0.1907932,-0.2612318,0.407915,-79,-11,-24,1,1
276.707,26067,1,NOERROR,1,1,0,0,-53.83389,-18.07965,-97.90232,134.0682,-4.454712,0.1912393,-0.2616198,0.4090001,-78,-11,-25,1,1
276.717,26068,1,NOERROR,1,1,0,0,-53.81231,-18.16754,-97.72654,133.8924,-4.428987,0.191441,-0.2616888,0.4098879,-78,-10,-26,1,1
276.728,26069,1,NOERROR,1,1,0,0,-53.78824,-18.16754,-97.55076,133.8045,-4.406292,0.1920257,-0.2622568,0.4102765,-78,-10,-26,1,1
276.739,26070,1,NOERROR,1,1,0,0,-53.76168,-18.25543,-97.37498,133.7166,-4.385619,0.1922505,-0.2623086,0.4111621,-78,-11,-25,1,1
276.749,26071,1,NOERROR,1,1,0,0,-53.73346,-18.34332,-97.1992,133.6287,-4.36751,0.1924825,-0.262354,0.4120466,-78,-11,-25,1,1
276.76,26072,1,NOERROR,1,1,0,0,-53.70815,-18.43121,-97.02341,133.5408,-4.35181,0.1927008,-0.2624085,0.4129303,-78,-11,-25,1,1
276.77,26073,1,NOERROR,1,1,0,0,-53.68491,-18.43121,-96.93552,133.4529,-4.34023,0.193046,-0.2626552,0.4131218,-78,-10,-26,1,1
276.781,26074,1,NOERROR,1,1,0,0,-53.66291,-18.5191,-96.75974,133.4529,-4.332847,0.1932491,-0.2627201,0.4140039,-78,-11,-25,1,1
276.791,26075,1,NOERROR,1,1,0,0,-53.64465,-18.60699,-96.58396,133.3651,-4.330126,0.1934347,-0.2627968,0.4148849,-79,-12,-23,1,1
276.802,26076,1,NOERROR,1,1,0,0,-53.62473,-18.60699,-96.49607,133.2772,-4.327484,0.1937657,-0.2630549,0.4150746,-79,-12,-23,1,1
276.813,26077,1,NOERROR,1,1,0,0,-53.6073,-18.69488,-96.32029,133.1893,-4.324375,0.1939474,-0.2631339,0.415954,-79,-12,-24,1,1
276.823,26078,1,NOERROR,1,1,0,0,-53.59111,-18.69488,-96.2324,133.1014,-4.320411,0.1942619,-0.2634048,0.4161424,-78,-11,-25,1,1
276.834,26079,1,NOERROR,1,1,0,0,-53.577,-18.78277,-96.14451,133.1014,-4.318313,0.1941878,-0.2631686,0.4168325,-79,-12,-23,1,1
276.844,26080,1,NOERROR,1,1,0,0,-53.56289,-18.78277,-96.05662,133.0135,-4.31738,0.1944931,-0.2634465,0.4170203,-79,-12,-24,1,1
276.855,26081,1,NOERROR,1,1,0,0,-53.5521,-18.87066,-95.88084,133.0135,-4.319556,0.1946438,-0.2635468,0.4178972,-79,-12,-23,1,1
276.865,26082,1,NOERROR,1,1,0,0,-53.54048,-18.87066,-95.79295,133.0135,-4.32251,0.1949382,-0.2638334,0.4180838,-79,-12,-23,1,1
276.876,26083,1,NOERROR,1,1,0,0,-53.52969,-18.95855,-95.70506,133.0135,-4.326318,0.1948475,-0.2636068,0.418773,-79,-12,-24,1,1
276.886,26084,1,NOERROR,1,1,0,0,-53.52015,-18.95855,-95.61716,133.0135,-4.331525,0.1951326,-0.2639006,0.418959,-79,-12,-23,1,1
276.897,26085,1,NOERROR,1,1,0,0,-53.51019,-19.04644,-95.52927,133.0135,-4.339297,0.1950374,-0.2636759,0.4196479,-79,-13,-22,1,1
276.908,26086,1,NOERROR,1,1,0,0,-53.50064,-19.04644,-95.44138,133.0135,-4.346059,0.1953229,-0.2639698,0.4198333,-79,-12,-22,1,1
276.918,26087,1,NOERROR,1,1,0,0,-53.49151,-19.13433,-95.35349,133.0135,-4.352121,0.1952232,-0.2637472,0.4205218,-79,-12,-23,1,1
276.929,26088,1,NOERROR,1,1,0,0,-53.48322,-19.13433,-95.2656,133.0135,-4.359116,0.1955032,-0.2640455,0.4207065,-79,-12,-23,1,1
276.939,26089,1,NOERROR,1,1,0,0,-53.47574,-19.22222,-95.17771,133.0135,-4.366033,0.1953952,-0.2638277,0.4213948,-79,-13,-22,1,1
276.95,26090,1,NOERROR,1,1,0,0,-53.47076,-19.31011,-95.00193,133.0135,-4.372484,0.1955171,-0.2639443,0.4222667,-79,-13,-21,1,1
276.96,26091,1,NOERROR,1,1,0,0,-53.46495,-19.31011,-94.91404,133.0135,-4.372484,0.1957861,-0.2642514,0.4224501,-79,-13,-22,1,1
276.971,26092,1,NOERROR,1,1,0,0,-53.46163,-19.398,-94.82615,133.0135,-4.37909,0.1956576,-0.264046,0.4231376,-79,-13,-22,1,1
276.982,26093,1,NOERROR,1,1,0,0,-53.46039,-19.398,-94.65037,132.9256,-4.385152,0.1961484,-0.2646963,0.4235027,-79,-13,-22,1,1
276.992,26094,1,NOERROR,1,1,0,0,-53.45956,-19.4859,-94.56248,132.9256,-4.388494,0.1960078,-0.2644987,0.4241897,-79,-13,-21,1,1
277.003,26095,1,NOERROR,1,1,0,0,-53.45956,-19.4859,-94.47459,132.9256,-4.392225,0.1962506,-0.2648263,0.4243714,-79,-14,-20,1,1
277.013,26096,1,NOERROR,1,1,0,0,-53.45956,-19.57379,-94.29881,132.8377,-4.396344,0.1963486,-0.2649584,0.425239,-79,-13,-20,1,1
277.024,26097,1,NOERROR,1,1,0,0,-53.45956,-19.57379,-94.12302,132.7498,-4.400697,0.196835,-0.2656148,0.4255991,-79,-13,-21,1,1
277.034,26098,1,NOERROR,1,1,0,0,-53.45914,-19.66168,-93.94724,132.6619,-4.404116,0.1969347,-0.2657453,0.4264645,-79,-13,-21,1,1
277.045,26099,1,NOERROR,1,1,0,0,-53.45914,-19.66168,-93.77146,132.574,-4.406448,0.1974221,-0.266403,0.4268208,-79,-13,-21,1,1
277.056,26100,1,NOERROR,1,1,0,0,-53.45872,-19.74957,-93.59568,132.3983,-4.407381,0.1975217,-0.2665333,0.427684,-78,-13,-21,1,1
277.066,26101,1,NOERROR,1,1,0,0,-53.45831,-19.74957,-93.4199,132.3104,-4.40707,0.198012,-0.2671909,0.4280365,-79,-13,-21,1,1
277.077,26102,1,NOERROR,1,1,0,0,-53.4579,-19.83746,-93.24412,132.1346,-4.40637,0.1981115,-0.2673211,0.4288974,-79,-13,-21,1,1
277.087,26103,1,NOERROR,1,1,0,0,-53.45707,-19.92535,-92.98045,131.8709,-4.403339,0.1984571,-0.2677795,0.4299314,-78,-14,-21,1,1
277.098,26104,1,NOERROR,1,1,0,0,-53.45624,-19.92535,-92.80466,131.6951,-4.399065,0.198951,-0.2684377,0.4302776,-78,-14,-21,1,1
277.108,26105,1,NOERROR,1,1,0,0,-53.45499,-20.01324,-92.54099,131.5193,-4.393857,0.1992993,-0.2688954,0.4313062,-78,-13,-21,1,1
277.119,26106,1,NOERROR,1,1,0,0,-53.45292,-20.01324,-92.27732,131.2557,-4.387717,0.2000462,-0.2698827,0.431817,-79,-14,-21,1,1
