DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
225.591,21284,1,NOERROR,1,1,0,0,-96.73824,2.750433,-2.013646,5.835754,-4.543003,-0.08981027,-0.7601417,-0.02653516,-95,0,0,1,1
225.601,21285,1,NOERROR,1,1,0,0,-96.73866,2.750433,-2.013646,5.835754,-4.54277,-0.0898158,-0.760141,-0.02653516,-95,0,1,1,1
225.612,21286,1,NOERROR,1,1,0,0,-96.73866,2.750433,-2.013646,5.835754,-4.543314,-0.0898158,-0.760141,-0.02653516,-95,1,0,1,1
225.622,21287,1,NOERROR,1,1,0,0,-96.73866,2.750433,-2.013646,5.923645,-4.544868,-0.0898158,-0.760141,-0.02653516,-95,0,1,1,1
225.633,21288,1,NOERROR,1,1,0,0,-96.73907,2.750433,-2.013646,5.923645,-4.548366,-0.08982132,-0.7601404,-0.02653516,-95,1,0,1,1
225.644,21289,1,NOERROR,1,1,0,0,-96.73949,2.750433,-2.013646,5.923645,-4.55264,-0.08982676,-0.7601398,-0.02653516,-95,0,1,1,1
225.654,21290,1,NOERROR,1,1,0,0,-96.73991,2.750433,-2.013646,5.923645,-4.556993,-0.08983229,-0.760139,-0.02653516,-95,0,1,1,1
225.665,21291,1,NOERROR,1,1,0,0,-96.74073,2.662542,-2.013646,5.923645,-4.562589,-0.08984791,-0.7601773,-0.02536098,-95,0,1,1,1
225.675,21292,1,NOERROR,1,1,0,0,-96.74115,2.662542,-2.013646,5.923645,-4.568029,-0.08985353,-0.7601765,-0.02536098,-95,0,1,1,1
225.686,21293,1,NOERROR,1,1,0,0,-96.74198,2.662542,-2.013646,5.923645,-4.573314,-0.0898645,-0.7601753,-0.02536098,-95,1,1,1,1
225.696,21294,1,NOERROR,1,1,0,0,-96.74239,2.662542,-2.013646,5.923645,-4.578832,-0.08987002,-0.7601746,-0.02536098,-95,0,1,1,1
225.707,21295,1,NOERROR,1,1,0,0,-96.74323,2.662542,-2.013646,5.923645,-4.583884,-0.089881,-0.7601733,-0.02536098,-95,0,1,1,1
225.718,21296,1,NOERROR,1,1,0,0,-96.74406,2.662542,-2.013646,6.011536,-4.588159,-0.08989204,-0.760172,-0.02536098,-95,0,1,1,1
225.728,21297,1,NOERROR,1,1,0,0,-96.74488,2.662542,-2.013646,6.011536,-4.590646,-0.08990301,-0.7601708,-0.02536098,-95,1,0,1,1
225.739,21298,1,NOERROR,1,1,0,0,-96.7453,2.662542,-2.013646,6.011536,-4.5929,-0.08990854,-0.7601701,-0.02536098,-95,1,0,1,1
225.749,21299,1,NOERROR,1,1,0,0,-96.74571,2.662542,-2.013646,6.011536,-4.594066,-0.08991408,-0.7601694,-0.02536098,-95,1,0,1,1
225.76,21300,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.011536,-4.595309,-0.0899196,-0.7601688,-0.02536098,-95,1,0,1,1
225.77,21301,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.011536,-4.596708,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.781,21302,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.011536,-4.597485,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.791,21303,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.011536,-4.597485,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.802,21304,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.011536,-4.597407,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.813,21305,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.099426,-4.596475,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.823,21306,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.099426,-4.593677,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.834,21307,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.013646,6.099426,-4.589869,-0.0899196,-0.7601688,-0.02536098,-95,0,0,1,1
225.844,21308,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.101537,6.099426,-4.585361,-0.08992016,-0.7601735,-0.02491461,-95,0,0,1,1
225.855,21309,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.101537,6.099426,-4.581475,-0.08992016,-0.7601735,-0.02491461,-95,0,0,1,1
225.865,21310,1,NOERROR,1,1,0,0,-96.74613,2.662542,-2.101537,6.099426,-4.576035,-0.08992016,-0.7601735,-0.02491461,-95,0,0,1,1
225.876,21311,1,NOERROR,1,1,0,0,-96.74613,2.574652,-2.101537,6.187317,-4.569428,-0.08992454,-0.7602106,-0.02374036,-95,0,0,1,1
225.887,21312,1,NOERROR,1,1,0,0,-96.74613,2.574652,-2.101537,6.187317,-4.561889,-0.08992454,-0.7602106,-0.02374036,-95,0,0,1,1
225.897,21313,1,NOERROR,1,1,0,0,-96.74613,2.574652,-2.101537,6.275208,-4.554584,-0.08992454,-0.7602106,-0.02374036,-95,0,0,1,1
225.908,21314,1,NOERROR,1,1,0,0,-96.74613,2.574652,-2.101537,6.363098,-4.546967,-0.08992454,-0.7602106,-0.02374036,-95,0,0,1,1
225.918,21315,1,NOERROR,1,1,0,0,-96.74613,2.486761,-2.101537,6.363098,-4.540594,-0.08992871,-0.7602458,-0.02256606,-95,0,0,1,1
225.929,21316,1,NOERROR,1,1,0,0,-96.74613,2.486761,-2.101537,6.450989,-4.532666,-0.08992871,-0.7602458,-0.02256606,-95,0,0,1,1
225.939,21317,1,NOERROR,1,1,0,0,-96.74613,2.486761,-2.101537,6.538879,-4.524428,-0.08992871,-0.7602458,-0.02256606,-95,0,0,1,1
225.95,21318,1,NOERROR,1,1,0,0,-96.74613,2.486761,-2.101537,6.538879,-4.514635,-0.08992871,-0.7602458,-0.02256606,-95,0,0,1,1
225.961,21319,1,NOERROR,1,1,0,0,-96.74613,2.39887,-2.101537,6.62677,-4.505775,-0.08993267,-0.7602794,-0.0213917,-95,0,0,1,1
225.971,21320,1,NOERROR,1,1,0,0,-96.74613,2.39887,-2.101537,6.714661,-4.496138,-0.08993267,-0.7602794,-0.0213917,-95,0,0,1,1
225.982,21321,1,NOERROR,1,1,0,0,-96.74613,2.39887,-2.101537,6.714661,-4.487744,-0.08993267,-0.7602794,-0.0213917,-95,0,0,1,1
225.992,21322,1,NOERROR,1,1,0,0,-96.74613,2.31098,-2.101537,6.802551,-4.479583,-0.08993643,-0.760311,-0.02021729,-95,0,0,1,1
226.003,21323,1,NOERROR,1,1,0,0,-96.74613,2.31098,-2.101537,6.802551,-4.470645,-0.08993643,-0.760311,-0.02021729,-95,0,0,1,1
226.013,21324,1,NOERROR,1,1,0,0,-96.74613,2.31098,-2.101537,6.890442,-4.462795,-0.08993643,-0.760311,-0.02021729,-95,0,1,1,1
226.024,21325,1,NOERROR,1,1,0,0,-96.74613,2.223089,-2.101537,6.890442,-4.456267,-0.08993996,-0.7603409,-0.01904283,-95,0,1,1,1
226.034,21326,1,NOERROR,1,1,0,0,-96.74613,2.223089,-2.189428,6.978333,-4.450438,-0.08994003,-0.7603415,-0.01859644,-95,0,0,1,1
