DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
379.958,28613,35,NOERROR,2,1,1,0,-88.52205,-7.986333,-106.4837,42.73668,13.60717,4.760552,0.009023683,-0.3497397,0.3308569,-88.52205,23.95206,-88.65606,-88,0,5,1,1
379.971,28614,35,NOERROR,2,1,1,0,-88.52205,-8.425786,-105.8684,42.20933,13.6144,4.767072,0.009031245,-0.3500328,0.3348314,-88.52205,23.24295,-88.38004,-88,0,5,1,1
379.984,28615,35,NOERROR,2,1,1,0,-88.52205,-8.865239,-105.3411,41.68199,13.62388,4.768476,0.009027617,-0.3498922,0.3386165,-88.52205,22.5987,-88.26108,-89,0,5,1,1
379.997,28616,35,NOERROR,2,1,1,0,-88.52205,-9.304692,-104.8137,41.06675,13.63499,4.770075,0.009023285,-0.3497243,0.3423967,-88.52205,21.95447,-88.13718,-88,-1,6,1,1
380.011,28617,35,NOERROR,2,1,1,0,-88.52205,-9.656255,-104.1985,40.53941,13.64797,4.784762,0.00904246,-0.3504675,0.3458159,-88.52205,21.30124,-87.67039,-88,0,6,1,1
380.024,28618,35,NOERROR,2,1,1,0,-88.52205,-10.09571,-103.6712,40.01207,13.66639,4.788261,0.009036876,-0.350251,0.3495853,-88.52205,20.65842,-87.53607,-88,0,5,1,1
380.037,28619,35,NOERROR,2,1,1,0,-88.52205,-10.53516,-103.0559,39.39683,13.68435,4.796813,0.009041139,-0.3504163,0.3535282,-88.52205,19.95416,-87.22947,-88,0,6,1,1
380.05,28620,35,NOERROR,2,1,1,0,-88.52205,-10.97461,-102.5286,38.86949,13.7058,4.800623,0.009034159,-0.3501457,0.3572857,-88.52205,19.31214,-87.08488,-88,0,6,1,1
380.064,28621,35,NOERROR,2,1,1,0,-88.52205,-11.41407,-102.0012,38.34214,13.7267,4.803859,0.009026477,-0.349848,0.3610373,-88.52205,18.67027,-86.93559,-88,0,5,1,1
380.077,28622,35,NOERROR,2,1,1,0,-88.52205,-11.85352,-101.386,37.8148,13.74917,4.81289,0.009028673,-0.3499331,0.3649592,-88.52205,17.96884,-86.61188,-88,0,5,1,1
380.09,28623,35,NOERROR,2,1,1,0,-88.52205,-12.29297,-100.8587,37.28746,13.76999,4.815338,0.009019601,-0.3495815,0.3686976,-88.52205,17.32796,-86.45269,-88,0,6,1,1
380.103,28624,35,NOERROR,2,1,1,0,-88.52205,-12.73243,-100.2434,36.67222,13.78966,4.822657,0.00902043,-0.3496136,0.372604,-88.52205,16.62869,-86.11761,-88,0,6,1,1
380.117,28625,35,NOERROR,2,1,1,0,-88.52205,-13.17188,-99.71609,36.14488,13.81002,4.824179,0.009009971,-0.3492083,0.3763284,-88.52205,15.98889,-85.94878,-88,0,6,1,1
380.13,28626,35,NOERROR,2,1,1,0,-88.52205,-13.61133,-99.18874,35.61753,13.82689,4.824091,0.008998819,-0.348776,0.3800459,-88.52205,15.34935,-85.77549,-88,0,6,1,1
380.143,28627,35,NOERROR,2,1,1,0,-88.52205,-14.05079,-98.57351,35.09019,13.84437,4.829536,0.008997596,-0.3487286,0.3839281,-88.52205,14.65326,-85.42442,-88,0,6,1,1
380.156,28628,35,NOERROR,2,1,1,0,-88.52205,-14.49024,-98.04617,34.47496,13.86038,4.828387,0.008985064,-0.3482429,0.3876303,-88.52205,14.01494,-85.24181,-88,0,6,1,1
380.17,28629,35,NOERROR,2,1,1,0,-88.52205,-14.92969,-97.43093,33.94761,13.87204,4.831061,0.008982486,-0.348143,0.391495,-88.52205,13.32123,-84.88013,-88,-1,7,1,1
380.183,28630,35,NOERROR,2,1,1,0,-88.52205,-15.36915,-96.90359,33.42027,13.88005,4.826366,0.00896858,-0.347604,0.3951811,-88.52205,12.68419,-84.68847,-88,0,6,1,1
380.196,28631,35,NOERROR,2,1,1,0,-88.52205,-15.8086,-96.37624,32.80503,13.88898,4.821615,0.008953986,-0.3470384,0.3988591,-88.52205,12.04754,-84.49263,-86,0,5,1,1
380.226,28632,35,NOERROR,2,1,1,0,-88.52205,-16.86329,-95.14577,31.57456,13.8938,4.800611,0.00891189,-0.3454068,0.4075856,-88.52205,10.54248,-84.07658,-88,-1,6,1,1
380.239,28633,35,NOERROR,2,1,1,0,-88.52205,-17.21485,-94.61843,31.04722,13.89963,4.802268,0.008911224,-0.3453811,0.4107055,-88.52205,9.970806,-83.69619,-87,-1,6,1,1
380.252,28634,35,NOERROR,2,1,1,0,-88.52205,-17.6543,-94.09109,30.43199,13.90399,4.794357,0.008893761,-0.3447042,0.414347,-88.52205,9.336392,-83.4829,-88,0,6,1,1
380.265,28635,35,NOERROR,2,1,1,0,-88.52205,-18.09376,-93.56374,29.90464,13.91005,4.786663,0.008875618,-0.344001,0.4179794,-88.52205,8.702447,-83.26563,-88,0,6,1,1
380.279,28636,35,NOERROR,2,1,1,0,-88.52205,-18.53321,-93.0364,29.3773,13.91603,4.778566,0.008856795,-0.3432715,0.4216025,-88.52205,8.068988,-83.04448,-88,-1,6,1,1
380.292,28637,35,NOERROR,2,1,1,0,-88.52205,-18.97266,-92.50906,28.84995,13.92357,4.770629,0.008837296,-0.3425157,0.4252161,-88.52205,7.43601,-82.81945,-88,0,6,1,1
