DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
364.958,27495,35,NOERROR,2,1,1,0,-88.52329,-15.54493,-77.74343,38.7816,14.8744,6.558613,0.01136322,-0.4407864,0.417818,-88.52329,-3.556115,-33.0333,-87,-3,8,1,1
364.971,27496,35,NOERROR,2,1,1,0,-88.52329,-15.98438,-77.30398,38.34214,14.86259,6.538692,0.01133771,-0.4397969,0.4213241,-88.52329,-4.013083,-33.03053,-87,-1,6,1,1
364.984,27497,35,NOERROR,2,1,1,0,-88.52329,-16.33594,-76.86452,37.90269,14.85187,6.528545,0.01132829,-0.4394315,0.4241488,-88.52329,-4.508827,-32.62819,-87,-1,5,1,1
364.998,27498,35,NOERROR,2,1,1,0,-88.52329,-16.68751,-76.42507,37.55113,14.84106,6.518118,0.01131843,-0.4390489,0.4269677,-88.52329,-5.0054,-32.22172,-87,-1,6,1,1
365.011,27499,35,NOERROR,2,1,1,0,-88.52329,-17.03907,-75.98562,37.11168,14.83422,6.509184,0.01130813,-0.4386494,0.4297808,-88.52329,-5.502861,-31.81095,-87,-1,5,1,1
365.024,27500,35,NOERROR,2,1,1,0,-88.52329,-17.39063,-75.54617,36.76011,14.83422,6.503002,0.01129739,-0.4382327,0.432588,-88.52329,-6.001232,-31.3959,-87,-1,5,1,1
365.037,27501,35,NOERROR,2,1,1,0,-88.52329,-17.74219,-75.10671,36.32066,14.83632,6.497486,0.01128621,-0.437799,0.4353892,-88.52329,-6.500544,-30.97643,-87,-1,5,1,1
365.051,27502,35,NOERROR,2,1,1,0,-88.52329,-18.09376,-74.66726,35.9691,14.83834,6.49168,0.01127459,-0.4373483,0.4381843,-88.52329,-7.000888,-30.55238,-87,0,4,1,1
365.064,27503,35,NOERROR,2,1,1,0,-88.52288,-18.44532,-74.22781,35.61753,14.84557,6.487898,0.01126566,-0.4368806,0.4409731,-88.52288,-7.502267,-30.12355,-87,0,4,1,1
365.077,27504,35,NOERROR,2,1,1,0,-88.52329,-18.79688,-73.87624,35.26597,14.85591,6.47859,0.01123855,-0.4359504,0.443735,-88.52329,-7.86558,-30.12104,-87,0,3,1,1
365.09,27505,35,NOERROR,2,1,1,0,-88.52329,-19.14844,-73.43679,34.82652,14.86694,6.475945,0.01122562,-0.4354489,0.4465117,-88.52329,-8.367751,-29.68757,-87,0,4,1,1
365.104,27506,35,NOERROR,2,1,1,0,-88.52329,-19.5879,-72.99734,34.47496,14.87689,6.462304,0.01119449,-0.4342411,0.4499488,-88.52329,-8.821594,-29.68392,-88,0,4,1,1
365.117,27507,35,NOERROR,2,1,1,0,-88.52329,-19.93946,-72.55788,34.12339,14.8835,6.457142,0.01118058,-0.4337017,0.4527114,-88.52329,-9.324343,-29.24588,-88,0,4,1,1
365.13,27508,35,NOERROR,2,1,1,0,-88.52329,-20.29102,-72.03054,33.68394,14.87821,6.453207,0.01117774,-0.4335913,0.4554857,-88.52329,-9.971789,-28.35637,-87,0,3,1,1
365.143,27509,35,NOERROR,2,1,1,0,-88.52329,-20.64258,-71.59109,33.24449,14.87417,6.442931,0.01116297,-0.4330185,0.4582341,-88.52329,-10.47892,-27.90209,-87,0,4,1,1
365.157,27510,35,NOERROR,2,1,1,0,-88.52329,-21.08204,-71.15163,32.89293,14.86663,6.420377,0.01112953,-0.4317214,0.4616384,-88.52329,-10.93052,-27.9,-87,0,4,1,1
365.17,27511,35,NOERROR,2,1,1,0,-88.52329,-21.4336,-70.71218,32.45347,14.84743,6.40302,0.0111138,-0.4311111,0.4643717,-88.52329,-11.43851,-27.44055,-87,35,-31,1,1
365.182,27512,35,NOERROR,2,1,1,0,-88.52329,-21.78516,-70.27273,32.01402,14.82101,6.382326,0.01109763,-0.4304839,0.4670978,-88.52329,-11.94796,-26.97538,-86,35,-30,1,1
365.21,27513,35,NOERROR,2,1,1,0,-88.52329,-22.57618,-69.21804,31.04722,14.78184,6.348647,0.01106832,-0.429347,0.4732153,-88.52329,-13.21761,-25.54093,-86,35,-31,1,1
365.222,27514,35,NOERROR,2,1,1,0,-88.52329,-22.92774,-68.86648,30.60777,14.723,6.306782,0.01103927,-0.4282202,0.475903,-88.52329,-13.57628,-25.54202,-86,35,-31,1,1
365.234,27515,35,NOERROR,2,1,1,0,-88.52329,-23.2793,-68.42702,30.2562,14.65819,6.268793,0.0110213,-0.4275229,0.4785974,-88.52329,-14.09276,-25.0508,-86,35,-31,1,1
365.246,27516,35,NOERROR,2,1,1,0,-88.52329,-23.63087,-67.98757,29.81675,14.59041,6.229393,0.0110029,-0.4268093,0.4812841,-88.52329,-14.61135,-24.55219,-86,35,-30,1,1
365.258,27517,35,NOERROR,2,1,1,0,-88.52329,-23.98243,-67.63601,29.3773,14.51425,6.179798,0.01097258,-0.4256332,0.4839507,-88.52329,-14.96894,-24.55449,-86,35,-31,1,1
365.27,27518,35,NOERROR,2,1,1,0,-88.52329,-24.33399,-67.19656,28.93785,14.4366,6.135962,0.01095334,-0.4248869,0.4866223,-88.52329,-15.48916,-24.04906,-1,-39,43,1,1
365.283,27519,35,NOERROR,2,1,1,0,-88.52329,-24.68555,-66.7571,28.49839,14.36386,6.094085,0.01093368,-0.4241243,0.4892858,-88.52329,-16.01168,-23.5356,-87,0,4,1,1
365.296,27520,35,NOERROR,2,1,1,0,-88.52329,-25.03712,-66.22976,28.05894,14.29313,6.059322,0.0109251,-0.4237916,0.4919513,-88.52329,-16.70983,-22.47602,-87,0,4,1,1
365.31,27521,35,NOERROR,2,1,1,0,-88.52329,-25.47657,-65.79031,27.61949,14.22785,6.009528,0.01088504,-0.4222376,0.4952463,-88.52329,-17.15338,-22.48413,-87,0,4,1,1
365.323,27522,35,NOERROR,2,1,1,0,-88.52329,-25.82813,-65.26296,27.09214,14.17049,5.98007,0.01087553,-0.4218686,0.4978919,-88.52329,-17.86464,-21.38389,-87,-1,5,1,1
365.336,27523,35,NOERROR,2,1,1,0,-88.52329,-26.17969,-64.82351,26.5648,14.12106,5.947468,0.0108541,-0.4210373,0.5005196,-88.52329,-18.40282,-20.82057,-87,-1,5,1,1
365.349,27524,35,NOERROR,2,1,1,0,-88.52288,-26.61915,-64.29617,26.12535,14.07808,5.912846,0.01082686,-0.4198641,0.5037903,-88.52288,-19.03275,-20.2483,-86,-1,5,1,1
365.363,27525,35,NOERROR,2,1,1,0,-88.52288,-26.97071,-63.85671,25.598,14.05266,5.88998,0.0108045,-0.4189969,0.5063987,-88.52288,-19.57882,-19.66043,-86,-1,6,1,1
365.376,27526,35,NOERROR,2,1,1,0,-88.52288,-27.32227,-63.41726,25.15855,14.03114,5.86856,0.01078172,-0.4181137,0.5089983,-88.52288,-20.1295,-19.05852,-86,-2,6,1,1
365.389,27527,35,NOERROR,2,1,1,0,-88.52288,-27.76172,-62.97781,24.6312,14.01932,5.840002,0.0107383,-0.4164296,0.5122287,-88.52288,-20.5663,-19.07893,-86,-2,6,1,1
365.402,27528,35,NOERROR,2,1,1,0,-88.52288,-28.11329,-62.53835,24.19175,14.01412,5.824952,0.01071461,-0.4155108,0.514809,-88.52288,-21.12065,-18.46436,-86,-2,6,1,1
365.416,27529,35,NOERROR,2,1,1,0,-88.52288,-28.46485,-62.0989,23.66441,14.01342,5.81156,0.0106905,-0.4145762,0.5173802,-88.52288,-21.68057,-17.8332,-86,-2,5,1,1
365.429,27530,35,NOERROR,2,1,1,0,-88.52288,-28.81641,-61.65945,23.22495,14.01427,5.798593,0.010666,-0.4136259,0.5199421,-88.52288,-22.24681,-17.18363,-86,-2,6,1,1
365.442,27531,35,NOERROR,2,1,1,0,-88.52288,-29.08008,-61.30788,22.7855,14.03277,5.797663,0.01065023,-0.4130145,0.5218583,-88.52288,-22.7339,-16.50695,-86,-2,5,1,1
365.455,27532,35,NOERROR,2,1,1,0,-88.52288,-29.43165,-60.86843,22.34605,14.05298,5.792268,0.01062502,-0.4120368,0.5244038,-88.52288,-23.31538,-15.81309,-86,-2,6,1,1
365.469,27533,35,NOERROR,2,1,1,0,-88.52288,-29.78321,-60.51687,21.9066,14.07785,5.782247,0.0105879,-0.4105973,0.5269378,-88.52288,-23.6583,-15.84313,-86,-3,6,1,1
365.482,27534,35,NOERROR,2,1,1,0,-88.52288,-30.04688,-60.16531,21.46714,14.10116,5.782746,0.01057131,-0.4099538,0.5288345,-88.52288,-24.16195,-15.1185,-86,-2,6,1,1
365.495,27535,35,NOERROR,2,1,1,0,-88.52288,-30.39844,-59.90163,21.02769,14.12759,5.766551,0.01052198,-0.408041,0.5313509,-88.52288,-24.25886,-15.89502,-86,-3,6,1,1
365.508,27536,35,NOERROR,2,1,1,0,-88.52288,-30.66212,-59.55007,20.58824,14.14943,5.766069,0.01050487,-0.4073771,0.5332357,-88.52288,-24.7594,-15.17724,-86,-3,6,1,1
365.522,27537,35,NOERROR,2,1,1,0,-88.52288,-30.92579,-59.2864,20.23667,14.1736,5.760057,0.01047602,-0.4062584,0.5351135,-88.52288,-25.01564,-15.20217,-85,-3,6,1,1
365.535,27538,35,NOERROR,2,1,1,0,-88.52288,-31.18946,-59.02273,19.88511,14.19893,5.754342,0.01044695,-0.4051311,0.5369861,-88.52288,-25.27183,-15.22684,-86,-3,5,1,1
365.548,27539,35,NOERROR,2,1,1,0,-88.52288,-31.45313,-58.75906,19.44566,14.22575,5.749043,0.01041765,-0.4039951,0.5388534,-88.52288,-25.52811,-15.25144,-86,-3,5,1,1
365.561,27540,35,NOERROR,2,1,1,0,-88.52288,-31.7168,-58.49538,19.0941,14.25202,5.743343,0.01038814,-0.4028506,0.5407155,-88.52288,-25.78453,-15.27589,-86,-3,5,1,1
365.575,27541,35,NOERROR,2,1,1,0,-88.52288,-31.89258,-58.3196,18.83042,14.28279,5.744775,0.01036834,-0.4020828,0.541954,-88.52288,-25.95546,-15.29205,-85,-3,5,1,1
365.588,27542,35,NOERROR,2,1,1,0,-88.52288,-32.15625,-58.14382,18.56675,14.31909,5.736385,0.01032696,-0.4004778,0.5438052,-88.52288,-25.97647,-16.03847,-85,-3,4,1,1
365.601,27543,35,NOERROR,2,1,1,0,-88.52288,-32.33204,-57.88015,18.30308,14.35453,5.74583,0.01031842,-0.4001468,0.5450398,-88.52288,-26.38295,-15.33223,-86,-4,5,1,1
365.614,27544,35,NOERROR,2,1,1,0,-88.52288,-32.50782,-57.70437,18.03941,14.39308,5.750015,0.01029828,-0.3993658,0.5462699,-88.52288,-26.55405,-15.34821,-85,-3,5,1,1
365.628,27545,35,NOERROR,2,1,1,0,-88.52288,-32.6836,-57.61648,17.77574,14.43303,5.748201,0.01026654,-0.3981348,0.5474957,-88.52288,-26.49232,-16.08019,-86,-3,4,1,1
365.641,27546,35,NOERROR,2,1,1,0,-88.52288,-32.85938,-57.4407,17.59995,14.4715,5.752108,0.0102462,-0.3973463,0.548721,-88.52288,-26.6644,-16.0938,-86,-3,4,1,1
365.654,27547,35,NOERROR,2,1,1,0,-88.52288,-33.03516,-57.26492,17.33628,14.50997,5.7559,0.01022577,-0.396554,0.5499439,-88.52288,-26.83639,-16.10752,-86,-3,4,1,1
365.667,27548,35,NOERROR,2,1,1,0,-88.52288,-33.12305,-57.17702,17.1605,14.54129,5.762541,0.01021552,-0.3961564,0.5505545,-88.52288,-26.92245,-16.11437,-86,-4,5,1,1
365.681,27549,35,NOERROR,2,1,1,0,-88.52288,-33.29883,-57.08913,16.98472,14.57316,5.757032,0.01018344,-0.3949122,0.551771,-88.52288,-26.87573,-16.80754,-85,-3,4,1,1
365.694,27550,35,NOERROR,2,1,1,0,-88.52288,-33.38672,-56.91335,16.80894,14.59811,5.767558,0.01018462,-0.3949581,0.5523824,-88.52288,-27.18058,-16.1347,-86,-3,5,1,1
365.707,27551,35,NOERROR,2,1,1,0,-88.52288,-33.47461,-56.82546,16.63316,14.61109,5.76682,0.01017427,-0.3945568,0.5529905,-88.52288,-27.26662,-16.14146,-86,-3,4,1,1
365.72,27552,35,NOERROR,2,1,1,0,-88.52288,-33.5625,-56.73757,16.54527,14.62228,5.765355,0.0101639,-0.3941546,0.553598,-88.52288,-27.35266,-16.14816,-86,-3,4,1,1
365.734,27553,35,NOERROR,2,1,1,0,-88.52288,-33.65039,-56.73757,16.45738,14.62554,5.754214,0.010142,-0.3933052,0.5542021,-88.52288,-27.22154,-16.83081,-86,-3,4,1,1
365.747,27554,35,NOERROR,2,1,1,0,-88.52246,-33.73829,-56.64968,16.36949,14.62554,5.748302,0.01013448,-0.392901,0.5548084,-88.52246,-27.3081,-16.83655,-86,-4,4,1,1
365.76,27555,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.56179,16.2816,14.61793,5.739386,0.01012404,-0.392496,0.555414,-88.52246,-27.3946,-16.84229,-86,-3,4,1,1
365.773,27556,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.56179,16.1937,14.60666,5.734962,0.01012404,-0.392496,0.555414,-88.52246,-27.3946,-16.84229,-86,-2,3,1,1
365.787,27557,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.4739,16.1937,14.59251,5.735921,0.01013554,-0.3929422,0.5554167,-88.52246,-27.61089,-16.1682,-86,-3,3,1,1
365.8,27558,35,NOERROR,2,1,1,0,-88.52246,-33.91407,-56.4739,16.1937,14.5692,5.714337,0.01011356,-0.3920901,0.5560189,-88.52246,-27.48109,-16.84807,-86,-2,4,1,1
365.813,27559,35,NOERROR,2,1,1,0,-88.52246,-33.91407,-56.4739,16.10581,14.54277,5.703972,0.01011356,-0.3920901,0.5560189,-88.52246,-27.48109,-16.84807,-86,-2,3,1,1
365.826,27560,35,NOERROR,2,1,1,0,-88.52246,-33.91407,-56.4739,16.10581,14.51386,5.692633,0.01011356,-0.3920901,0.5560189,-88.52246,-27.48109,-16.84807,-86,-2,4,1,1
365.84,27561,35,NOERROR,2,1,1,0,-88.52246,-33.91407,-56.38601,16.10581,14.48417,5.687453,0.01012507,-0.3925363,0.5560216,-88.52246,-27.69699,-16.17492,-87,-2,4,1,1
365.853,27562,35,NOERROR,2,1,1,0,-88.52246,-33.91407,-56.38601,16.10581,14.45728,5.676894,0.01012507,-0.3925363,0.5560216,-88.52246,-27.69699,-16.17492,-87,-2,4,1,1
365.866,27563,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.38601,16.10581,14.43443,5.680226,0.01014705,-0.3933885,0.5554187,-88.52246,-27.83779,-15.46554,-87,-1,4,1,1
365.879,27564,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.38601,16.10581,14.4122,5.671479,0.01014705,-0.3933885,0.5554187,-88.52246,-27.83779,-15.46554,-87,-1,3,1,1
365.893,27565,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.38601,16.10581,14.39619,5.665179,0.01014705,-0.3933885,0.5554187,-88.52246,-27.83779,-15.46554,-87,-1,4,1,1
365.906,27566,35,NOERROR,2,1,1,0,-88.52246,-33.82618,-56.38601,16.10581,14.38142,5.659368,0.01014705,-0.3933885,0.5554187,-88.52246,-27.83779,-15.46554,-87,-1,3,1,1
365.919,27567,35,NOERROR,2,1,1,0,-88.52246,-33.73829,-56.4739,16.1937,14.37435,5.662408,0.0101575,-0.3937935,0.5548131,-88.52246,-27.75221,-15.4578,-87,0,3,1,1
365.932,27568,35,NOERROR,2,1,1,0,-88.52246,-33.73829,-56.4739,16.1937,14.37435,5.662408,0.0101575,-0.3937935,0.5548131,-88.52246,-27.75221,-15.4578,-87,0,3,1,1
365.946,27569,35,NOERROR,2,1,1,0,-88.52246,-33.73829,-56.4739,16.1937,14.37684,5.663388,0.0101575,-0.3937935,0.5548131,-88.52246,-27.75221,-15.4578,-87,-1,4,1,1
365.959,27570,35,NOERROR,2,1,1,0,-88.52246,-33.65039,-56.4739,16.1937,14.38189,5.677611,0.01017943,-0.3946438,0.5542082,-88.52246,-27.90655,-14.71239,-88,0,4,1,1
365.972,27571,35,NOERROR,2,1,1,0,-88.52246,-33.65039,-56.4739,16.1937,14.38943,5.680587,0.01017943,-0.3946438,0.5542082,-88.52246,-27.90655,-14.71239,-87,0,3,1,1
365.985,27572,35,NOERROR,2,1,1,0,-88.52246,-33.5625,-56.4739,16.2816,14.40474,5.698871,0.01020134,-0.3954932,0.5536019,-88.52246,-28.07614,-13.9263,-88,0,4,1,1
365.999,27573,35,NOERROR,2,1,1,0,-88.52246,-33.5625,-56.4739,16.2816,14.41927,5.704621,0.01020134,-0.3954932,0.5536019,-88.52246,-28.07614,-13.9263,-87,0,4,1,1
366.012,27574,35,NOERROR,2,1,1,0,-88.52246,-33.5625,-56.56179,16.2816,14.43388,5.703959,0.01018983,-0.395047,0.5536013,-88.52246,-27.8215,-14.70351,-87,0,4,1,1
366.025,27575,35,NOERROR,2,1,1,0,-88.52246,-33.47461,-56.56179,16.36949,14.44811,5.721842,0.01021172,-0.3958955,0.5529944,-88.52246,-27.99151,-13.91613,-88,0,3,1,1
366.038,27576,35,NOERROR,2,1,1,0,-88.52246,-33.47461,-56.56179,16.36949,14.4593,5.726275,0.01021172,-0.3958955,0.5529944,-88.52246,-27.99151,-13.91613,-88,0,3,1,1
366.052,27577,35,NOERROR,2,1,1,0,-88.52246,-33.47461,-56.64968,16.36949,14.4715,5.724647,0.01020021,-0.3954492,0.5529938,-88.52246,-27.73633,-14.6946,-87,0,4,1,1
366.065,27578,35,NOERROR,2,1,1,0,-88.52246,-33.38672,-56.64968,16.45738,14.48145,5.74086,0.01022207,-0.3962967,0.5523863,-88.52246,-27.90693,-13.90589,-88,0,3,1,1
366.078,27579,35,NOERROR,2,1,1,0,-88.52246,-33.38672,-56.64968,16.45738,14.49194,5.745019,0.01022207,-0.3962967,0.5523863,-88.52246,-27.90693,-13.90589,-88,0,3,1,1
366.091,27580,35,NOERROR,2,1,1,0,-88.52246,-33.38672,-56.64968,16.45738,14.50026,5.748316,0.01022207,-0.3962967,0.5523863,-88.52246,-27.90693,-13.90589,-87,0,3,1,1
366.105,27581,35,NOERROR,2,1,1,0,-88.52246,-33.38672,-56.73757,16.45738,14.51005,5.745721,0.01021056,-0.3958505,0.5523857,-88.52246,-27.65118,-14.68568,-88,0,4,1,1
366.118,27582,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.73757,16.45738,14.51899,5.761556,0.0102324,-0.3966971,0.5517777,-88.52246,-27.82242,-13.89566,-88,0,3,1,1
366.131,27583,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.73757,16.54527,14.52785,5.765072,0.0102324,-0.3966971,0.5517777,-88.52246,-27.82242,-13.89566,-88,0,4,1,1
366.144,27584,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.82546,16.54527,14.54153,5.764009,0.01022089,-0.3962509,0.551777,-88.52246,-27.56608,-14.67678,-87,0,3,1,1
366.158,27585,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.82546,16.54527,14.55342,5.768723,0.01022089,-0.3962509,0.551777,-88.52246,-27.56608,-14.67678,-87,0,4,1,1
366.171,27586,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.82546,16.54527,14.56725,5.774207,0.01022089,-0.3962509,0.551777,-88.52246,-27.56608,-14.67678,-87,0,3,1,1
366.184,27587,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.58746,5.775705,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-88,0,3,1,1
366.197,27588,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.60767,5.783706,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-88,0,3,1,1
366.211,27589,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-56.91335,16.54527,14.63114,5.805376,0.01023119,-0.3966503,0.5511677,-88.52246,-27.48101,-14.66784,-88,0,2,1,1
366.224,27590,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-56.91335,16.54527,14.65764,5.815891,0.01023119,-0.3966503,0.5511677,-88.52246,-27.48101,-14.66784,-88,0,2,1,1
366.237,27591,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-56.91335,16.54527,14.68733,5.827672,0.01023119,-0.3966503,0.5511677,-88.52246,-27.48101,-14.66784,-88,0,3,1,1
366.25,27592,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-56.91335,16.54527,14.71679,5.83936,0.01023119,-0.3966503,0.5511677,-88.52246,-27.48101,-14.66784,-87,0,3,1,1
366.264,27593,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-56.91335,16.54527,14.75098,5.852928,0.01023119,-0.3966503,0.5511677,-88.52246,-27.48101,-14.66784,-87,0,4,1,1
366.277,27594,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.78503,5.853929,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.29,27595,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.8193,5.867499,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.303,27596,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.85078,5.879962,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.317,27597,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.88023,5.891625,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.33,27598,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.90339,5.900795,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.343,27599,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.92539,5.909503,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.356,27600,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.93985,5.915227,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.37,27601,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.95539,5.921381,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.383,27602,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96301,5.924397,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,4,1,1
366.396,27603,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96417,5.924859,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,5,1,1
366.409,27604,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96534,5.925321,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.423,27605,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96549,5.925382,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.436,27606,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96386,5.924736,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.449,27607,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.9613,5.92372,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.462,27608,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.95896,5.922797,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,3,1,1
366.476,27609,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.95687,5.921967,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.489,27610,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.95609,5.921659,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,-1,4,1,1
366.502,27611,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.95687,5.921967,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,4,1,1
366.515,27612,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96091,5.923567,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.529,27613,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-56.91335,16.54527,14.96371,5.924674,0.01020938,-0.3958046,0.5517757,-88.52246,-27.32408,-15.41905,-87,0,3,1,1
366.542,27614,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.00124,16.54527,14.97171,5.921161,0.01019787,-0.3953584,0.5517737,-88.52246,-27.09452,-16.1279,-87,0,3,1,1
366.555,27615,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.00124,16.54527,14.9808,5.924757,0.01019787,-0.3953584,0.5517737,-88.52246,-27.09452,-16.1279,-87,0,4,1,1
366.568,27616,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.00124,16.54527,14.99448,5.930167,0.01019787,-0.3953584,0.5517737,-88.52246,-27.09452,-16.1279,-87,0,3,1,1
366.582,27617,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.00124,16.54527,15.0084,5.935669,0.01019787,-0.3953584,0.5517737,-88.52246,-27.09452,-16.1279,-87,0,3,1,1
366.595,27618,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.00124,16.54527,15.02464,5.942093,0.01019787,-0.3953584,0.5517737,-88.52246,-27.09452,-16.1279,-87,0,3,1,1
366.608,27619,35,NOERROR,2,1,1,0,-88.52246,-33.29883,-57.08913,16.54527,15.04111,5.941895,0.01018636,-0.3949122,0.551771,-88.52246,-26.87573,-16.80754,-87,-1,4,1,1
366.621,27620,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.05759,5.961142,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,3,1,1
366.635,27621,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.07384,5.967572,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,3,1,1
366.648,27622,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.08899,5.973572,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,4,1,1
366.661,27623,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.10283,5.979049,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,3,1,1
366.674,27624,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.11417,5.983541,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,4,1,1
366.688,27625,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.12016,5.98591,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,3,1,1
366.701,27626,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.12754,5.988833,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,3,1,1
366.714,27627,35,NOERROR,2,1,1,0,-88.52246,-33.21094,-57.08913,16.54527,15.12902,5.989418,0.01020817,-0.3957578,0.5511644,-88.52246,-27.00848,-16.12119,-87,0,4,1,1
