DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
372.366,28049,35,NOERROR,2,1,1,0,-88.52205,12.58007,-117.9094,70.42222,13.69515,5.295444,0.009973095,-0.386537,0.1771901,-88.52205,40.30524,-66.43096,-89,-1,6,1,1
372.379,28050,35,NOERROR,2,1,1,0,-88.52205,12.22851,-117.47,69.98277,13.70852,5.315098,0.01000035,-0.3875934,0.1801542,-88.52205,39.83543,-66.354,-89,0,5,1,1
372.393,28051,35,NOERROR,2,1,1,0,-88.52205,11.87695,-117.1184,69.45542,13.72018,5.327969,0.01001605,-0.3882017,0.1830046,-88.52205,39.45599,-66.45687,-89,0,5,1,1
372.406,28052,35,NOERROR,2,1,1,0,-88.52205,11.61328,-116.7669,69.01597,13.73362,5.345218,0.01003863,-0.3890772,0.1852617,-88.52205,39.08026,-66.34934,-89,0,4,1,1
372.419,28053,35,NOERROR,2,1,1,0,-88.52205,11.26171,-116.3274,68.57652,13.74295,5.362711,0.01006466,-0.3900857,0.1882347,-88.52205,38.60917,-66.26404,-89,0,4,1,1
372.432,28054,35,NOERROR,2,1,1,0,-88.52205,10.91015,-115.9759,68.04917,13.75321,5.374422,0.01007911,-0.3906459,0.1910949,-88.52205,38.2281,-66.3614,-89,0,5,1,1
372.446,28055,35,NOERROR,2,1,1,0,-88.52205,10.55859,-115.5364,67.60972,13.76012,5.390528,0.01010423,-0.3916196,0.1940742,-88.52205,37.75605,-66.27058,-89,0,5,1,1
372.459,28056,35,NOERROR,2,1,1,0,-88.52205,10.20703,-115.1848,67.17027,13.76549,5.399859,0.01011778,-0.3921447,0.196941,-88.52205,37.3737,-66.36423,-89,0,5,1,1
372.472,28057,35,NOERROR,2,1,1,0,-88.52205,9.943355,-114.7454,66.73081,13.76929,5.418499,0.0101499,-0.3933896,0.1993227,-88.52205,36.90655,-66.05641,-89,0,5,1,1
372.485,28058,35,NOERROR,2,1,1,0,-88.52205,9.591792,-114.3938,66.29136,13.77435,5.427298,0.01016265,-0.3938838,0.202195,-88.52205,36.5234,-66.14626,-89,0,5,1,1
372.499,28059,35,NOERROR,2,1,1,0,-88.52205,9.24023,-113.9544,65.85191,13.7787,5.441531,0.01018608,-0.394792,0.205184,-88.52205,36.0499,-66.044,-89,0,5,1,1
372.512,28060,35,NOERROR,2,1,1,0,-88.52205,8.888667,-113.6028,65.41245,13.77893,5.44795,0.01019793,-0.395251,0.2080621,-88.52205,35.66555,-66.13021,-89,0,5,1,1
372.525,28061,35,NOERROR,2,1,1,0,-88.52205,8.537105,-113.1634,65.06089,13.77847,5.459798,0.01022045,-0.396124,0.2110561,-88.52205,35.19128,-66.02271,-89,0,5,1,1
372.538,28062,35,NOERROR,2,1,1,0,-88.52205,8.185542,-112.8118,64.62144,13.77831,5.465576,0.01023138,-0.3965477,0.2139397,-88.52205,34.80577,-66.10526,-89,0,5,1,1
372.552,28063,35,NOERROR,2,1,1,0,-88.52205,7.833979,-112.3723,64.18198,13.77808,5.477031,0.010253,-0.3973856,0.2169382,-88.52205,34.33075,-65.99249,-89,0,5,1,1
372.565,28064,35,NOERROR,2,1,1,0,-88.52205,7.482417,-112.0208,63.74253,13.77613,5.481611,0.01026302,-0.3977739,0.2198267,-88.52205,33.94411,-66.07146,-89,-1,6,1,1
372.578,28065,35,NOERROR,2,1,1,0,-88.52205,7.130854,-111.5813,63.21519,13.77567,5.492485,0.01028373,-0.3985765,0.2228294,-88.52205,33.4684,-65.95353,-89,0,6,1,1
372.591,28066,35,NOERROR,2,1,1,0,-88.52205,6.779292,-111.1419,62.77574,13.77676,5.503737,0.01030398,-0.3993615,0.2258335,-88.52205,32.99244,-65.83244,-89,0,5,1,1
372.605,28067,35,NOERROR,2,1,1,0,-88.52205,6.427729,-110.7903,62.24839,13.77971,5.509535,0.01031263,-0.3996965,0.2287288,-88.52205,32.60432,-65.90591,-88,0,6,1,1
372.617,28068,35,NOERROR,2,1,1,0,-88.52205,6.076167,-110.3509,61.89683,13.78422,5.521675,0.01033197,-0.4004462,0.2317364,-88.52205,32.12774,-65.77977,-88,35,-30,1,1
372.629,28069,35,NOERROR,2,1,1,0,-88.52205,5.724604,-109.9993,61.45738,13.78865,5.52758,0.0103397,-0.4007457,0.2346355,-88.52205,31.73858,-65.84972,-88,35,-30,1,1
372.641,28070,35,NOERROR,2,1,1,0,-88.52205,5.373042,-109.6477,61.01793,13.793,5.533213,0.01034697,-0.4010275,0.2375364,-88.52205,31.34877,-65.91811,-88,35,-29,1,1
372.653,28071,35,NOERROR,2,1,1,0,-88.52205,5.10937,-109.2962,60.57847,13.79766,5.543808,0.01036328,-0.4016596,0.2398229,-88.52205,30.96881,-65.76852,-89,0,5,1,1
372.666,28072,35,NOERROR,2,1,1,0,-88.52205,4.757807,-108.9446,60.13902,13.80318,5.549486,0.01036974,-0.4019102,0.2427267,-88.52205,30.57819,-65.83386,-89,0,5,1,1
372.68,28073,35,NOERROR,2,1,1,0,-88.52205,4.406245,-108.5051,59.69957,13.80917,5.561084,0.01038691,-0.4025756,0.245741,-88.52205,30.10021,-65.69631,-88,0,5,1,1
372.693,28074,35,NOERROR,2,1,1,0,-88.52205,4.054682,-108.1536,59.26011,13.81562,5.566652,0.01039246,-0.4027906,0.2486476,-88.52205,29.70858,-65.75819,-89,0,5,1,1
372.706,28075,35,NOERROR,2,1,1,0,-88.52205,3.615229,-107.7141,58.82066,13.82362,5.573246,0.01039874,-0.4030342,0.2522826,-88.52205,29.21816,-65.83341,-88,0,5,1,1
372.719,28076,35,NOERROR,2,1,1,0,-88.52205,3.263667,-107.2747,58.38121,13.83124,5.584724,0.01041442,-0.4036418,0.2553004,-88.52205,28.73931,-65.68859,-88,-1,6,1,1
372.733,28077,35,NOERROR,2,1,1,0,-88.52205,2.912104,-106.9231,57.85386,13.83613,5.588874,0.01041847,-0.4037988,0.2582107,-88.52205,28.34596,-65.74515,-88,0,5,1,1
372.746,28078,35,NOERROR,2,1,1,0,-88.52205,2.560542,-106.4837,57.41441,13.84569,5.600659,0.01043323,-0.4043709,0.2612297,-88.52205,27.86669,-65.59556,-88,0,5,1,1
372.759,28079,35,NOERROR,2,1,1,0,-88.52205,2.208979,-106.1321,56.88707,13.8509,5.604446,0.01043636,-0.4044922,0.2641417,-88.52205,27.47244,-65.64876,-88,0,4,1,1
372.772,28080,35,NOERROR,2,1,1,0,-88.52205,1.857417,-105.6926,56.44761,13.85518,5.613612,0.0104502,-0.4050288,0.2671615,-88.52205,26.99276,-65.4944,-88,0,5,1,1
372.786,28081,35,NOERROR,2,1,1,0,-88.52205,1.417964,-105.2532,56.00816,13.85813,5.616251,0.01045289,-0.4051328,0.2708032,-88.52205,26.49875,-65.55651,-88,0,4,1,1
372.799,28082,35,NOERROR,2,1,1,0,-88.52205,1.066401,-104.8137,55.48082,13.86303,5.625122,0.0104657,-0.4056294,0.2738235,-88.52205,26.01871,-65.397,-89,0,5,1,1
372.812,28083,35,NOERROR,2,1,1,0,-88.52205,0.7148386,-104.4622,55.04136,13.86831,5.627895,0.01046687,-0.4056747,0.2767377,-88.52205,25.62256,-65.44316,-88,0,5,1,1
372.825,28084,35,NOERROR,2,1,1,0,-88.52205,0.3632761,-104.0227,54.60191,13.87251,5.635994,0.01047876,-0.4061356,0.2797579,-88.52205,25.14219,-65.27906,-89,0,5,1,1
372.838,28085,35,NOERROR,2,1,1,0,-88.52205,0.01171356,-103.5833,54.16246,13.87842,5.644547,0.0104902,-0.4065788,0.2827775,-88.52205,24.66179,-65.1122,-89,0,5,1,1
372.852,28086,35,NOERROR,2,1,1,0,-88.52205,-0.4277396,-103.1438,53.723,13.88214,5.645881,0.01048985,-0.4065656,0.2864207,-88.52205,24.16523,-65.16338,-88,0,5,1,1
372.865,28087,35,NOERROR,2,1,1,0,-88.52205,-0.7793021,-102.7044,53.19566,13.88852,5.654074,0.01050026,-0.4069688,0.2894395,-88.52205,23.68452,-64.99155,-89,0,5,1,1
372.878,28088,35,NOERROR,2,1,1,0,-88.52205,-1.218755,-102.2649,52.75621,13.89411,5.655471,0.01049862,-0.4069054,0.2930821,-88.52205,23.18681,-65.03815,-88,0,6,1,1
372.891,28089,35,NOERROR,2,1,1,0,-88.52205,-1.570318,-101.9134,52.22886,13.89722,5.65575,0.01049679,-0.4068344,0.2959958,-88.52205,22.78804,-65.07385,-88,0,6,1,1
372.905,28090,35,NOERROR,2,1,1,0,-88.52205,-2.009771,-101.4739,51.78941,13.89839,5.654643,0.01049385,-0.4067206,0.2996372,-88.52205,22.28877,-65.11636,-88,0,6,1,1
372.918,28091,35,NOERROR,2,1,1,0,-88.52205,-2.361333,-101.0344,51.34996,13.89753,5.658784,0.01050219,-0.4070435,0.3026534,-88.52205,21.80738,-64.93576,-88,-1,6,1,1
372.931,28092,35,NOERROR,2,1,1,0,-88.52205,-2.712896,-100.595,50.82261,13.89365,5.661444,0.01051006,-0.4073488,0.3056682,-88.52205,21.32598,-64.75253,-88,-1,6,1,1
372.944,28093,35,NOERROR,2,1,1,0,-88.52205,-3.152349,-100.2434,50.29527,13.88797,5.650511,0.01049405,-0.4067282,0.3092035,-88.52205,20.90617,-65.00266,-86,0,5,1,1
372.958,28094,35,NOERROR,2,1,1,0,-88.52205,-3.503911,-99.80398,49.85582,13.87733,5.649858,0.01050089,-0.4069933,0.3122163,-88.52205,20.42443,-64.81561,-88,-1,6,1,1
372.971,28095,35,NOERROR,2,1,1,0,-88.52205,-3.943365,-99.36452,49.32847,13.86808,5.642811,0.01049479,-0.4067567,0.3158518,-88.52205,19.92239,-64.84745,-88,-1,6,1,1
372.984,28096,35,NOERROR,2,1,1,0,-88.52205,-4.294927,-99.01296,48.88902,13.85502,5.634598,0.01048939,-0.4065475,0.3187588,-88.52205,19.52018,-64.8713,-88,0,5,1,1
372.997,28097,35,NOERROR,2,1,1,0,-88.52205,-4.64649,-98.57351,48.36168,13.84562,5.633643,0.01049473,-0.4067546,0.3217669,-88.52205,19.03818,-64.67795,-88,0,6,1,1
373.011,28098,35,NOERROR,2,1,1,0,-88.52205,-5.085943,-98.13406,47.83433,13.83707,5.625889,0.01048676,-0.4064457,0.325397,-88.52205,18.53451,-64.70361,-88,0,5,1,1
373.024,28099,35,NOERROR,2,1,1,0,-88.52205,-5.437505,-97.78249,47.30699,13.82852,5.618717,0.01047987,-0.4061785,0.3282993,-88.52205,18.13101,-64.72253,-88,-1,6,1,1
373.037,28100,35,NOERROR,2,1,1,0,-88.52205,-5.789068,-97.34304,46.86753,13.82137,5.617878,0.01048373,-0.4063281,0.3313016,-88.52205,17.64882,-64.52297,-88,-1,6,1,1
373.05,28101,35,NOERROR,2,1,1,0,-88.52205,-6.228521,-96.99148,46.34019,13.81375,5.60351,0.01046268,-0.4055123,0.334823,-88.52205,17.22125,-64.7598,-88,-1,6,1,1
373.064,28102,35,NOERROR,2,1,1,0,-88.52205,-6.580083,-96.55202,45.90074,13.80512,5.601522,0.0104655,-0.4056218,0.3378211,-88.52205,16.73885,-64.55662,-88,-1,6,1,1
373.077,28103,35,NOERROR,2,1,1,0,-88.52205,-6.931646,-96.20046,45.54918,13.79657,5.593324,0.01045666,-0.4052791,0.3407155,-88.52205,16.33361,-64.56918,-88,-1,6,1,1
373.09,28104,35,NOERROR,2,1,1,0,-88.52205,-7.371099,-95.76101,45.10972,13.78857,5.583825,0.01044496,-0.4048257,0.3443303,-88.52205,15.82638,-64.5829,-88,-1,5,1,1
373.103,28105,35,NOERROR,2,1,1,0,-88.52205,-7.722661,-95.40945,44.67027,13.78103,5.575497,0.01043509,-0.404443,0.3472196,-88.52205,15.42003,-64.59225,-88,-1,5,1,1
373.117,28106,35,NOERROR,2,1,1,0,-88.52205,-8.074224,-94.96999,44.23082,13.7773,5.574459,0.01043597,-0.4044773,0.3502076,-88.52205,14.93747,-64.38149,-88,-1,5,1,1
373.13,28107,35,NOERROR,2,1,1,0,-88.52205,-8.425786,-94.61843,43.79136,13.7759,5.568131,0.01042519,-0.4040592,0.353092,-88.52205,14.53057,-64.38783,-88,-1,6,1,1
373.143,28108,35,NOERROR,2,1,1,0,-88.52205,-8.865239,-94.17898,43.35191,13.7759,5.560587,0.01041106,-0.4035117,0.3566938,-88.52205,14.02131,-64.39373,-88,-1,6,1,1
373.156,28109,35,NOERROR,2,1,1,0,-88.52205,-9.216802,-93.82742,42.91246,13.7773,5.554842,0.01039925,-0.4030539,0.3595721,-88.52205,13.61339,-64.39685,-88,-1,5,1,1
373.17,28110,35,NOERROR,2,1,1,0,-88.52205,-9.568364,-93.38796,42.56089,13.78523,5.557477,0.0103982,-0.4030132,0.3625481,-88.52205,13.13077,-64.17872,-88,-1,6,1,1
373.183,28111,35,NOERROR,2,1,1,0,-88.52205,-9.919927,-93.0364,42.12144,13.79727,5.555528,0.01038548,-0.4025201,0.3654206,-88.52205,12.7223,-64.17886,-88,-1,6,1,1
373.196,28112,35,NOERROR,2,1,1,0,-88.52205,-10.35938,-92.59695,41.68199,13.81018,5.551865,0.01036893,-0.4018789,0.3690068,-88.52205,12.21111,-64.17701,-87,-1,6,1,1
373.209,28113,35,NOERROR,2,1,1,0,-88.52205,-10.71094,-92.24538,41.33043,13.82362,5.549904,0.01035519,-0.4013462,0.3718723,-88.52205,11.80163,-64.17393,-88,-1,5,1,1
373.223,28114,35,NOERROR,2,1,1,0,-88.52205,-11.0625,-91.80593,40.97886,13.83489,5.552832,0.01035221,-0.4012308,0.3748341,-88.52205,11.31909,-63.94868,-87,0,5,1,1
373.236,28115,35,NOERROR,2,1,1,0,-88.52205,-11.41407,-91.45437,40.53941,13.84367,5.548494,0.01033756,-0.400663,0.3776928,-88.52205,10.90912,-63.94264,-87,-1,5,1,1
373.249,28116,35,NOERROR,2,1,1,0,-88.52205,-11.85352,-91.01492,40.18785,13.85106,5.541278,0.01031861,-0.3999286,0.3812612,-88.52205,10.39608,-63.93313,-87,-1,4,1,1
373.262,28117,35,NOERROR,2,1,1,0,-88.52205,-12.20508,-90.66335,39.74839,13.85494,5.534416,0.01030295,-0.3993213,0.3841117,-88.52205,9.985137,-63.92394,-87,-1,5,1,1
373.276,28118,35,NOERROR,2,1,1,0,-88.52205,-12.55665,-90.2239,39.30894,13.85696,5.532595,0.01029805,-0.3991318,0.3870576,-88.52205,9.502768,-63.6917,-87,-1,5,1,1
373.289,28119,35,NOERROR,2,1,1,0,-88.52205,-12.90821,-89.78445,38.86949,13.8551,5.528984,0.01029272,-0.3989249,0.3899989,-88.52205,9.020628,-63.45729,-87,-1,5,1,1
373.302,28120,35,NOERROR,2,1,1,0,-88.52205,-13.25977,-89.43288,38.51793,13.85277,5.518912,0.0102757,-0.3982653,0.3928378,-88.52205,8.609244,-63.44379,-87,0,5,1,1
373.315,28121,35,NOERROR,2,1,1,0,-88.52205,-13.61133,-88.99343,38.07847,13.84158,5.511109,0.01026947,-0.3980238,0.3957703,-88.52205,8.127366,-63.20587,-88,0,5,1,1
373.329,28122,35,NOERROR,2,1,1,0,-88.52205,-13.9629,-88.55398,37.63902,13.83093,5.503289,0.01026279,-0.3977649,0.398698,-88.52205,7.645719,-62.96588,-87,0,4,1,1
373.342,28123,35,NOERROR,2,1,1,0,-88.52205,-14.31446,-88.20242,37.28746,13.81103,5.48554,0.01024443,-0.3970532,0.4015242,-88.52205,7.233935,-62.94814,-88,0,4,1,1
373.355,28124,35,NOERROR,2,1,1,0,-88.52205,-14.66602,-87.76296,36.848,13.78694,5.471925,0.01023686,-0.3967599,0.4044425,-88.52205,6.752545,-62.70469,-88,1,3,1,1
373.368,28125,35,NOERROR,2,1,1,0,-88.52205,-15.10547,-87.32351,36.40855,13.75974,5.44825,0.01021272,-0.3958243,0.4079635,-88.52205,6.237337,-62.67884,-88,0,3,1,1
373.382,28126,35,NOERROR,2,1,1,0,-88.52205,-15.45704,-86.88406,35.9691,13.73284,5.433042,0.01020415,-0.3954923,0.4108707,-88.52205,5.756244,-62.43169,-88,0,4,1,1
373.395,28127,35,NOERROR,2,1,1,0,-88.52205,-15.8086,-86.4446,35.52964,13.70463,5.417094,0.01019514,-0.3951432,0.4137725,-88.52205,5.275409,-62.18254,-88,0,4,1,1
373.408,28128,35,NOERROR,2,1,1,0,-88.52205,-16.16016,-85.91726,35.09019,13.67603,5.406747,0.01019695,-0.3952132,0.4167625,-88.52205,4.72662,-61.70454,-88,0,4,1,1
373.421,28129,35,NOERROR,2,1,1,0,-88.52205,-16.51172,-85.47781,34.73863,13.64564,5.389504,0.01018707,-0.3948302,0.4196525,-88.52205,4.246557,-61.45085,-88,0,4,1,1
373.435,28130,35,NOERROR,2,1,1,0,-88.52205,-16.86329,-84.95046,34.29918,13.61673,5.378585,0.01018801,-0.3948669,0.4226284,-88.52205,3.698692,-60.96634,-88,0,4,1,1
373.448,28131,35,NOERROR,2,1,1,0,-88.52205,-17.30274,-84.51101,33.85972,13.58619,5.35198,0.01016041,-0.393797,0.4261109,-88.52205,3.184288,-60.93033,-88,0,4,1,1
373.461,28132,35,NOERROR,2,1,1,0,-88.52205,-17.6543,-83.98367,33.42027,13.55688,5.340421,0.01016038,-0.3937958,0.4290723,-88.52205,2.637531,-60.4405,-88,0,4,1,1
373.474,28133,35,NOERROR,2,1,1,0,-88.52205,-18.00587,-83.45632,33.06871,13.52821,5.328883,0.01015992,-0.393778,0.4320256,-88.52205,2.091172,-59.94682,-88,0,3,1,1
373.488,28134,35,NOERROR,2,1,1,0,-88.52205,-18.44532,-83.01687,32.62925,13.50085,5.302722,0.01013053,-0.392639,0.435486,-88.52205,1.577518,-59.90591,-88,0,3,1,1
373.501,28135,35,NOERROR,2,1,1,0,-88.52205,-18.79688,-82.48952,32.27769,13.47318,5.29111,0.0101291,-0.3925836,0.4384241,-88.52205,1.032254,-59.40705,-88,0,3,1,1
373.514,28136,35,NOERROR,2,1,1,0,-88.52205,-19.14844,-81.87429,31.83824,13.44893,5.286512,0.01013855,-0.3929497,0.4414394,-88.52205,0.4199884,-58.66957,-88,0,3,1,1
373.527,28137,35,NOERROR,2,1,1,0,-88.52205,-19.5879,-81.34695,31.39878,13.43036,5.268869,0.01011869,-0.39218,0.4449614,-88.52205,-0.1594525,-58.38878,-88,0,4,1,1
373.541,28138,35,NOERROR,2,1,1,0,-88.52205,-20.02735,-80.8196,30.87144,13.41023,5.250296,0.01009816,-0.3913841,0.4484734,-88.52205,-0.7385929,-58.10557,-88,0,4,1,1
373.554,28139,35,NOERROR,2,1,1,0,-88.52205,-20.37891,-80.20437,30.43199,13.3946,5.248322,0.01010613,-0.3916932,0.4514576,-88.52205,-1.34919,-57.35421,-88,0,4,1,1
373.567,28140,35,NOERROR,2,1,1,0,-88.52205,-20.81837,-79.67702,29.90464,13.37898,5.230925,0.01008439,-0.3908507,0.4549496,-88.52205,-1.927101,-57.06551,-87,0,5,1,1
373.58,28141,35,NOERROR,2,1,1,0,-88.52205,-21.16993,-79.06179,29.46519,13.36445,5.228891,0.01009144,-0.3911237,0.4579116,-88.52205,-2.537064,-56.30347,-87,0,6,1,1
373.594,28142,35,NOERROR,2,1,1,0,-88.52205,-21.60938,-78.53445,28.93785,13.35178,5.21206,0.0100685,-0.3902346,0.4613827,-88.52205,-3.1138,-56.00943,-87,0,6,1,1
373.607,28143,35,NOERROR,2,1,1,0,-88.52205,-22.04883,-77.91921,28.4105,13.34105,5.201529,0.01005623,-0.3897592,0.4649206,-88.52205,-3.757406,-55.4699,-87,0,5,1,1
373.62,28144,35,NOERROR,2,1,1,0,-88.52205,-22.4004,-77.39187,27.97105,13.32668,5.192953,0.01005048,-0.3895364,0.4677718,-88.52205,-4.298867,-54.93724,-87,-1,6,1,1
373.633,28145,35,NOERROR,2,1,1,0,-88.52205,-22.83985,-76.77663,27.4437,13.31222,5.18038,0.01003704,-0.3890153,0.4712853,-88.52205,-4.941565,-54.38949,-87,0,5,1,1
373.647,28146,35,NOERROR,2,1,1,0,-88.52205,-23.19141,-76.24929,27.00425,13.30188,5.172912,0.01003035,-0.3887563,0.4741156,-88.52205,-5.482427,-53.84896,-87,-1,6,1,1
373.66,28147,35,NOERROR,2,1,1,0,-88.52205,-23.63087,-75.72195,26.47691,13.29209,5.155716,0.01000438,-0.3877495,0.4775318,-88.52205,-6.056554,-53.54239,-87,-1,5,1,1
373.673,28148,35,NOERROR,2,1,1,0,-88.52205,-23.98243,-75.10671,26.03745,13.28929,5.156564,0.01000813,-0.3878948,0.4804129,-88.52205,-6.664752,-52.74449,-86,-1,6,1,1
373.686,28149,35,NOERROR,2,1,1,0,-88.52205,-24.42188,-74.57937,25.51011,13.28929,5.142573,0.009980976,-0.3868425,0.4838061,-88.52205,-7.237765,-52.43291,-86,-2,7,1,1
373.7,28150,35,NOERROR,2,1,1,0,-88.52205,-24.77344,-74.05202,25.07066,13.29023,5.138533,0.009972434,-0.3865114,0.4865945,-88.52205,-7.777567,-51.87819,-86,-2,7,1,1
373.713,28151,35,NOERROR,2,1,1,0,-88.52205,-25.2129,-73.52468,24.6312,13.29473,5.125677,0.00994411,-0.3854136,0.4899646,-88.52205,-8.349735,-51.56234,-86,-2,7,1,1
373.726,28152,35,NOERROR,2,1,1,0,-88.52205,-25.56446,-72.99734,24.19175,13.30149,5.123402,0.009934645,-0.3850468,0.492732,-88.52205,-8.888955,-51.00134,-86,-1,6,1,1
373.739,28153,35,NOERROR,2,1,1,0,-88.52205,-25.91602,-72.55788,23.7523,13.31339,5.117008,0.009913383,-0.3842227,0.4954235,-88.52205,-9.359711,-50.69404,-87,-2,6,1,1
373.753,28154,35,NOERROR,2,1,1,0,-88.52205,-26.26758,-72.03054,23.31285,13.32776,5.117221,0.009903102,-0.3838242,0.4981712,-88.52205,-9.898544,-50.12687,-86,-2,6,1,1
373.766,28155,35,NOERROR,2,1,1,0,-88.52205,-26.61915,-71.59109,22.96128,13.34409,5.112064,0.009881021,-0.3829684,0.5008449,-88.52205,-10.3687,-49.81595,-86,-1,6,1,1
373.779,28156,35,NOERROR,2,1,1,0,-88.52205,-26.97071,-71.15163,22.60972,13.36748,5.10937,0.00985853,-0.3820967,0.5035099,-88.52205,-10.83858,-49.50355,-87,-1,6,1,1
373.792,28157,35,NOERROR,2,1,1,0,-88.52205,-27.32227,-70.62429,22.25816,13.39064,5.112252,0.00984703,-0.381651,0.5062282,-88.52205,-11.37683,-48.92805,-87,-1,5,1,1
373.806,28158,35,NOERROR,2,1,1,0,-88.52205,-27.67383,-70.18484,21.9066,13.41893,5.110927,0.009823725,-0.3807477,0.5088749,-88.52205,-11.84614,-48.61212,-87,-1,6,1,1
373.819,28159,35,NOERROR,2,1,1,0,-88.52205,-28.0254,-69.74538,21.55503,13.44745,5.10943,0.009800015,-0.3798288,0.5115126,-88.52205,-12.31523,-48.2948,-87,-1,5,1,1
373.832,28160,35,NOERROR,2,1,1,0,-88.52205,-28.37696,-69.30593,21.20347,13.47334,5.106666,0.009775899,-0.3788941,0.5141411,-88.52205,-12.78406,-47.9761,-86,-1,5,1,1
373.845,28161,35,NOERROR,2,1,1,0,-88.52205,-28.72852,-68.86648,20.76402,13.49673,5.102702,0.00975138,-0.3779438,0.5167606,-88.52205,-13.25265,-47.65605,-86,-1,5,1,1
373.859,28162,35,NOERROR,2,1,1,0,-88.52205,-29.08008,-68.51492,20.41245,13.51266,5.08969,0.009715045,-0.3765355,0.5193121,-88.52205,-13.65251,-47.60027,-86,-1,5,1,1
373.872,28163,35,NOERROR,2,1,1,0,-88.52205,-29.43165,-68.07546,19.973,13.51414,5.076977,0.009689718,-0.3755539,0.5219135,-88.52205,-14.12064,-47.27834,-86,-2,5,1,1
373.885,28164,35,NOERROR,2,1,1,0,-88.52205,-29.69532,-67.63601,19.44566,13.51367,5.074191,0.009684736,-0.3753608,0.5239301,-88.52205,-14.55709,-46.7021,-86,-2,6,1,1
373.898,28165,35,NOERROR,2,1,1,0,-88.52205,-30.04688,-67.19656,19.0062,13.51118,5.059628,0.009658718,-0.3743524,0.5265141,-88.52205,-15.02472,-46.37684,-86,-2,6,1,1
373.912,28166,35,NOERROR,2,1,1,0,-88.52205,-30.31055,-66.84499,18.56675,13.49541,5.044866,0.009641797,-0.3736966,0.5284597,-88.52205,-15.39248,-46.06467,-86,-2,6,1,1
373.925,28167,35,NOERROR,2,1,1,0,-88.52205,-30.66212,-66.49343,18.21519,13.47318,5.016634,0.00960366,-0.3722184,0.5309713,-88.52205,-15.79114,-46.00681,-87,-2,6,1,1
373.938,28168,35,NOERROR,2,1,1,0,-88.52205,-30.92579,-66.05398,17.86363,13.43883,5.00071,0.009597645,-0.3719853,0.5329589,-88.52205,-16.22719,-45.42257,-87,-1,5,1,1
373.951,28169,35,NOERROR,2,1,1,0,-88.52205,-31.18946,-65.70242,17.51206,13.4002,4.977164,0.009579989,-0.371301,0.5348854,-88.52205,-16.59457,-45.10696,-87,-1,5,1,1
373.965,28170,35,NOERROR,2,1,1,0,-88.52205,-31.54102,-65.43874,17.1605,13.35349,4.93364,0.009529432,-0.3693415,0.5373201,-88.52205,-16.92396,-45.31955,-87,-1,5,1,1
373.978,28171,35,NOERROR,2,1,1,0,-88.52205,-31.80469,-65.08718,16.80894,13.35349,4.924231,0.009511258,-0.3686371,0.5392344,-88.52205,-17.29079,-45.00366,-87,-1,4,1,1
373.991,28172,35,NOERROR,2,1,1,0,-88.52205,-32.06836,-64.73562,16.45738,13.3067,4.897488,0.009492866,-0.3679243,0.5411426,-88.52205,-17.65753,-44.6867,-87,-1,4,1,1
374.004,28173,35,NOERROR,2,1,1,0,-88.52205,-32.33204,-64.38406,16.1937,13.25416,4.868588,0.009474256,-0.367203,0.5430449,-88.52205,-18.02416,-44.3686,-87,-1,4,1,1
374.018,28174,35,NOERROR,2,1,1,0,-88.52205,-32.59571,-64.12038,15.84214,13.19696,4.832092,0.009443993,-0.3660301,0.5448892,-88.52205,-18.32228,-44.32325,-87,-2,5,1,1
374.031,28175,35,NOERROR,2,1,1,0,-88.52205,-32.85938,-63.76882,15.49058,13.14318,4.802693,0.009424945,-0.3652918,0.54678,-88.52205,-18.68859,-44.00403,-87,-1,5,1,1
374.044,28176,35,NOERROR,2,1,1,0,-88.52205,-33.12305,-63.50515,15.13902,13.08908,4.767348,0.009394246,-0.364102,0.5486134,-88.52205,-18.9866,-43.958,-87,-1,5,1,1
374.057,28177,35,NOERROR,2,1,1,0,-88.52205,-33.38672,-63.15359,14.87535,13.03864,4.739129,0.009374767,-0.363347,0.5504926,-88.52205,-19.35255,-43.63763,-87,-1,5,1,1
374.071,28178,35,NOERROR,2,1,1,0,-88.52205,-33.65039,-62.88992,14.61167,12.9917,4.706384,0.009343632,-0.3621403,0.552315,-88.52205,-19.65046,-43.591,-87,-1,5,1,1
374.084,28179,35,NOERROR,2,1,1,0,-88.52205,-33.82618,-62.62624,14.348,12.94996,4.686527,0.009334196,-0.3617746,0.5535774,-88.52205,-19.91684,-43.28509,-87,0,4,1,1
374.097,28180,35,NOERROR,2,1,1,0,-88.52205,-34.08985,-62.36257,14.17222,12.91693,4.658802,0.009302705,-0.360554,0.5553905,-88.52205,-20.21461,-43.23804,-87,-1,5,1,1
374.11,28181,35,NOERROR,2,1,1,0,-88.52205,-34.35352,-62.0989,13.90855,12.89478,4.63496,0.009270996,-0.3593251,0.5571979,-88.52205,-20.51254,-43.19048,-87,0,4,1,1
374.124,28182,35,NOERROR,2,1,1,0,-88.52205,-34.61719,-61.83523,13.73277,12.87885,4.613295,0.009239074,-0.3580878,0.5589997,-88.52205,-20.81057,-43.14239,-87,-1,4,1,1
