DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
5035.694,52138,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.50951,37.20191,-0.0002331618,-0.0001785838,0.7552289,0.1275369,-0.004872418,9.585217,23.98999,5.008957E-06,6,0,0,1,1,999,999,0
5035.707,52139,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.50951,37.20191,0.001165809,0.0008929188,0.7552289,0.1275369,-0.004872418,9.585217,23.98999,5.008957E-06,6,0,0,1,1,999,999,0
5035.72,52140,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.50951,37.20191,-0.002176177,-0.001666782,0.7552289,0.1275369,-0.004872418,9.585217,23.98999,5.008957E-06,6,0,0,1,1,999,999,0
5035.733,52141,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.421619,37.20191,-0.0006217649,-0.0004762294,0.7552385,0.1275386,-0.004426137,9.585217,23.96184,5.008957E-06,6,0,0,1,1,999,999,0
5035.747,52142,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.333729,37.20191,-0.0006217649,-0.0004762351,0.7552475,0.1275401,-0.003979841,9.585217,23.93371,5.008957E-06,6,1,0,1,1,999,999,0
5035.76,52143,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.333729,37.20191,-0.003497428,-0.002678822,0.7552475,0.1275401,-0.003979841,9.585217,23.93371,5.008957E-06,6,2,0,1,1,999,999,0
5035.773,52144,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,-0.004119193,-0.003155092,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,2,0,1,1,999,999,0
5035.786,52145,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.005129561,-0.003928994,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,2,0,1,1,999,999,0
5035.8,52146,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,0.0006217649,0.0004762417,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,2,-1,1,1,999,999,0
5035.813,52147,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.002875663,-0.002202618,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,2,0,1,1,999,999,0
5035.826,52148,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.00380831,-0.00291698,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,2,0,1,1,999,999,0
5035.839,52149,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.001476692,-0.001131074,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,1,0,1,1,999,999,0
5035.853,52150,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.00132125,-0.001012014,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,1,0,1,1,999,999,0
5035.866,52151,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.002797942,-0.002143088,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,1,0,1,1,999,999,0
5035.879,52152,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.003652869,-0.00279792,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,1,0,1,1,999,999,0
5035.892,52153,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.001865295,-0.001428725,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,0,0,1,1,999,999,0
5035.906,52154,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.002253898,-0.001726376,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,5,35,-33,1,1,999,999,0
5035.918,52155,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.245838,37.20191,-0.003341986,-0.002559771,0.7552496,0.1275404,-0.00470848,9.585217,23.97917,5.008957E-06,6,1,0,1,1,999,999,0
5035.948,52156,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.245838,37.20191,0.001787574,0.00136918,0.7552496,0.1275404,-0.00470848,9.585217,23.97917,5.008957E-06,6,0,0,1,1,999,999,0
5035.961,52157,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.245838,37.20191,-0.0005440443,-0.0004167069,0.7552496,0.1275404,-0.00470848,9.585217,23.97917,5.008957E-06,6,0,0,1,1,999,999,0
5035.974,52158,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.0007772062,0.0005953004,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,0,0,1,1,999,999,0
5035.988,52159,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.0009326474,0.0007143605,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.001,52160,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.006373091,0.004881463,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.014,52161,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.002953383,0.002262142,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.027,52162,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.005440443,0.004167103,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.041,52163,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.002176177,0.001666841,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.054,52164,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,-0.001165809,-0.0008929506,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,0,0,1,1,999,999,0
5036.067,52165,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.004041472,0.003095562,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,1,0,1,1,999,999,0
5036.08,52166,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.0008549268,0.0006548305,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,0,0,1,1,999,999,0
5036.094,52167,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.002253898,0.001726371,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,0,0,1,1,999,999,0
5036.107,52168,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.245838,37.20191,0.003108825,0.002381202,0.7552558,0.1275415,-0.003533533,9.585216,23.90558,5.008957E-06,6,0,0,1,1,999,999,0
5036.12,52169,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.157948,37.20191,0.007072576,0.005417289,0.7552634,0.1275428,-0.003087211,9.585217,23.87745,5.008957E-06,6,0,0,1,1,999,999,0
5036.133,52170,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,0.002020736,0.001547785,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,0,0,1,1,999,999,0
5036.147,52171,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,-0.0002331618,-0.0001785906,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,0,0,1,1,999,999,0
5036.16,52172,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.157948,37.20191,0,0,0.7552579,0.1275418,-0.004262171,9.585217,23.95105,5.008957E-06,6,0,0,1,1,999,999,0
5036.173,52173,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.070057,37.20191,-0.0009326474,-0.0007143696,0.7552655,0.1275431,-0.003815849,9.585217,23.92295,5.008957E-06,7,0,0,1,1,999,999,0
5036.186,52174,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.070057,37.20191,0,0,0.7552655,0.1275431,-0.003815849,9.585217,23.92295,5.008957E-06,7,1,0,1,1,999,999,0
5036.2,52175,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.070057,37.20191,-0.002253898,-0.001726378,0.7552589,0.127542,-0.004990811,9.585217,23.99653,5.008957E-06,6,0,0,1,1,999,999,0
5036.213,52176,33,NOERROR,2,1,1,0,9.585217,-0.03318234,0.9821663,37.20191,-0.007305738,-0.005595902,0.7552664,0.1275433,-0.004544489,9.585217,23.96845,5.008957E-06,6,1,0,1,1,999,999,0
5036.226,52177,33,NOERROR,2,1,1,0,9.585217,-0.03318234,0.9821663,37.20191,-0.006606252,-0.005060125,0.7552664,0.1275433,-0.004544489,9.585217,23.96845,5.008957E-06,6,1,0,1,1,999,999,0
5036.239,52178,33,NOERROR,2,1,1,0,9.585217,-0.03318234,0.9821663,37.20191,-0.008471547,-0.006488866,0.7552664,0.1275433,-0.004544489,9.585217,23.96845,5.008957E-06,6,2,0,1,1,999,999,0
5036.253,52179,33,NOERROR,2,1,1,0,9.585217,-0.03318234,0.9821663,37.20191,-0.01057,-0.008096199,0.7552664,0.1275433,-0.004544489,9.585217,23.96845,5.008957E-06,6,1,0,1,1,999,999,0
5036.266,52180,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.070057,37.20191,-0.0132125,-0.01012004,0.7552504,0.1275406,-0.00616576,9.585217,24.07009,5.008957E-06,6,1,0,1,1,999,999,0
5036.279,52181,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.070057,37.20191,-0.008626988,-0.006607787,0.7552504,0.1275406,-0.00616576,9.585217,24.07009,5.008957E-06,6,1,0,1,1,999,999,0
5036.292,52182,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.070057,37.20191,-0.01406743,-0.01077486,0.7552504,0.1275406,-0.00616576,9.585217,24.07009,5.008957E-06,6,1,0,1,1,999,999,0
5036.306,52183,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.157948,37.20191,-0.01119177,-0.008572163,0.7552414,0.1275391,-0.006612055,9.585217,24.09817,5.008957E-06,6,0,0,1,1,999,999,0
5036.319,52184,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.157948,37.20191,-0.003963751,-0.003035974,0.7552414,0.1275391,-0.006612055,9.585217,24.09817,5.008957E-06,6,0,0,1,1,999,999,0
5036.332,52185,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.157948,37.20191,-0.00256478,-0.001964454,0.7552414,0.1275391,-0.006612055,9.585217,24.09817,5.008957E-06,6,0,1,1,1,999,999,0
5036.345,52186,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.245838,37.20191,-0.002176177,-0.001666788,0.7552317,0.1275374,-0.007058337,9.585217,24.12625,5.008957E-06,6,1,0,1,1,999,999,0
5036.359,52187,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.245838,37.20191,-0.00256478,-0.001964429,0.7552317,0.1275374,-0.007058337,9.585217,24.12625,5.008957E-06,6,0,0,1,1,999,999,0
5036.372,52188,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.245838,37.20191,-0.0002331618,-0.0001785844,0.7552317,0.1275374,-0.007058337,9.585217,24.12625,5.008957E-06,6,1,0,1,1,999,999,0
5036.385,52189,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.245838,37.20191,0.00373059,0.002857351,0.7552317,0.1275374,-0.007058337,9.585217,24.12625,5.008957E-06,6,0,0,1,1,999,999,0
5036.398,52190,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.245838,37.20191,-0.0001554412,-0.0001190563,0.7552317,0.1275374,-0.007058337,9.585217,24.12625,5.008957E-06,6,0,0,1,1,999,999,0
5036.412,52191,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.003264266,0.002500148,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.425,52192,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.001010368,0.0007738553,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.438,52193,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.007383458,0.005655096,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.451,52194,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01111405,0.008512408,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.465,52195,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01181353,0.009048155,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.478,52196,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01290162,0.009881537,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.491,52197,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01531096,0.01172688,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.504,52198,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01919699,0.01470325,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.518,52199,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01538868,0.01178641,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.531,52200,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01538868,0.01178641,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.544,52201,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.01142493,0.008750518,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.557,52202,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.008471547,0.006488479,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.571,52203,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.005362723,0.004107386,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.584,52204,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.004896399,0.003750222,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.597,52205,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.002176177,0.001666765,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.61,52206,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.002176177,0.001666765,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.624,52207,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.002020736,0.001547711,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.637,52208,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.004507796,0.003452586,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,0,0,1,1,999,999,0
5036.65,52209,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.00256478,0.001964402,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.663,52210,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.004585516,0.003512112,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.677,52211,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.003886031,0.002976367,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.69,52212,33,NOERROR,2,1,1,0,9.585217,0.05470829,1.333729,37.20191,0.003497428,0.00267873,0.7552214,0.1275357,-0.007504601,9.585217,24.15434,5.008957E-06,6,1,0,1,1,999,999,0
5036.703,52213,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.005751326,0.004405084,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.716,52214,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.006683973,0.005119422,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.73,52215,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.006994856,0.005357534,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.743,52216,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.0075389,0.005774231,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,0,0,1,1,999,999,0
5036.756,52217,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.008626988,0.006607625,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.769,52218,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.006761693,0.005178949,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.783,52219,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.009792797,0.007500547,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.796,52220,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.009948239,0.007619604,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,0,0,1,1,999,999,0
5036.809,52221,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.0101814,0.007798189,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,1,0,1,1,999,999,0
5036.822,52222,33,NOERROR,2,1,1,0,9.585217,-0.03318234,1.333729,37.20191,0.01150265,0.008810167,0.7552319,0.1275374,-0.006329696,9.585217,24.08083,5.008957E-06,6,0,0,1,1,999,999,0
5036.836,52223,33,NOERROR,2,1,1,0,9.585217,-0.121073,1.333729,37.20191,0.01142493,0.00875074,0.7552406,0.1275389,-0.005154775,9.585217,24.00728,5.008957E-06,6,1,0,1,1,999,999,0
